H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
153.0,18.0,9.0,0.0001,11.0,80.10467010226697,9.424078835560818,4.712039417780409,5.235599353089344e-05,5.759159288398278,0.1473200864356527,25.772922013423226,PentagonRegions.D1,PentagonRegions.D1
1230.0,163.0,27.0,233.0,692.0,52.45202558635395,6.950959488272922,1.1513859275053304,9.936034115138593,29.50959488272921,8.995924607443218,16.48081540850043,PentagonRegions.D1,PentagonRegions.D1
595.0,32.0,4.0,18.0,65.0,83.33333333333334,4.481792717086835,0.5602240896358543,2.5210084033613445,9.103641456582633,2.674008232840776,27.39144250133596,PentagonRegions.D1,PentagonRegions.D1
4879.0,262.0,15.0,332.0,1827.0,66.69856459330144,3.5816814764183182,0.2050580997949419,4.5386192754613806,24.976076555023923,7.840300091983403,23.064195237196152,PentagonRegions.D1,PentagonRegions.D1
137.0,33.0,8.0,29.0,111.0,43.08176100628931,10.377358490566039,2.515723270440252,9.119496855345911,34.90566037735849,10.017446198227283,13.837753057836514,PentagonRegions.D1,PentagonRegions.D1
0.001,43.0,146.0,9.0,0.001,0.000505045403581782,21.716952354016623,73.73662892294017,4.545408632236038,0.000505045403581782,-26.221748486763904,1.2267748420174223,PentagonRegions.T1,PentagonRegions.T1
17.0,40.0,11.0,86.0,0.0001,11.038953870809175,25.974009107786294,7.1428525046412314,55.84411958174053,6.493502276946574e-05,4.050491584658928,-19.13767767579177,PentagonRegions.T3,PentagonRegions.T3
4230.0,690.0,5.0,196.0,1180.0,67.13220123789874,10.950642755118235,0.07935248373274084,3.1106173623234405,18.727186160926838,5.746670896570752,22.577826771906214,PentagonRegions.D1,PentagonRegions.D1
820.0,1740.0,951.0,867.0,128.0,18.197958277851754,38.61517976031957,21.1051930758988,19.241011984021306,2.840656901908566,-8.156171764381645,-7.362619116050068,PentagonRegions.T1,PentagonRegions.T1
60.0,10.0,0.0001,11.0,39.0,49.999958333368056,8.333326388894676,8.333326388894677e-05,9.166659027784144,32.49997291668924,10.18328207943561,16.217463330774812,PentagonRegions.D1,PentagonRegions.D1
179.0,306.0,73.0,579.0,0.001,15.743169970826761,26.912905089793238,6.42039892665002,50.92343806205976,8.795067022808248e-05,3.0277685072967513,-17.824269755071523,PentagonRegions.T3,PentagonRegions.T3
86.0,480.0,155.0,644.0,9.0,6.259097525473072,34.93449781659388,11.280931586608443,46.87045123726347,0.6550218340611353,-0.11276738462972227,-18.49613763062854,PentagonRegions.T3,PentagonRegions.T3
2177.0,1049.0,207.0,440.0,705.0,47.55351681957187,22.91393621668851,4.521625163826998,9.611183923110529,15.399737876802098,2.1706682720581965,9.586963759982662,PentagonRegions.D1,PentagonRegions.D1
2510.0,202.0,139.0,208.0,1730.0,52.41177698893297,4.2179995823762795,2.902484861140113,4.343286698684485,36.12445186886615,10.502909893658352,19.335000100259776,PentagonRegions.D1,PentagonRegions.D1
0.001,116.0,70.0,0.001,0.001,0.0005376257372192921,62.36458551743789,37.63380160535045,0.0005376257372192921,0.0005376257372192921,-24.149342852620702,-12.941418819024545,PentagonRegions.T1,PentagonRegions.T1
441.0,207.0,43.0,224.0,261.0,37.5,17.602040816326532,3.6564625850340136,19.047619047619047,22.193877551020407,5.607430479893349,5.174594571983836,PentagonRegions.D2,PentagonRegions.D2
2.0,123.0,7.0,18.0,0.0001,1.333332444445037,81.99994533336977,4.66666355555763,11.999992000005333,6.666662222225185e-05,-14.727210695283643,-24.19411191862519,PentagonRegions.T2,PentagonRegions.T2
13.0,59.0,117.0,44.0,0.0001,5.579396747040023,25.321877544258562,50.21457072336021,18.88411206690469,4.291843651569249e-05,-15.573809534249792,-2.8751568722231378,PentagonRegions.T1,PentagonRegions.T1
1950.0,123.0,38.0,2.0,2.0,92.19858156028369,5.815602836879433,1.7966903073286054,0.09456264775413711,0.09456264775413711,-0.6072168562766184,28.991092425862472,PentagonRegions.PD,PentagonRegions.PD
73.0,177.0,37.0,52.0,0.001,21.533859782124537,52.212235362137584,10.914422081350793,15.33918779000652,0.0002949843805770485,-8.967914292608944,-12.468264702965556,PentagonRegions.T2,PentagonRegions.T2
74.0,173.0,263.0,33.0,0.001,13.627967535971388,31.8599781584196,48.43453326973615,6.077336874149403,0.00018416172345907283,-18.541228213776083,-0.5210276177458296,PentagonRegions.T1,PentagonRegions.T1
36.0,167.0,230.0,18.0,0.001,7.9822439418094415,37.028742730060465,50.997669628226994,3.9911219709047208,0.0002217289983835956,-21.18818812543387,-3.0083709636923914,PentagonRegions.T1,PentagonRegions.T1
124.0,14.0,4.0,0.001,13.0,79.99948387429758,9.032199792259405,2.5806285120741155,0.0006451571280185289,8.387042664240877,1.7261245296323962,26.624393576113405,PentagonRegions.D1,PentagonRegions.D1
78.0,20.0,11.0,13.0,28.0,52.0,13.333333333333334,7.333333333333333,8.666666666666668,18.666666666666668,3.185218932516861,14.219564417087854,PentagonRegions.D1,PentagonRegions.D1
7.0,31.0,23.0,148.0,0.0001,3.3492806941240696,14.832528788263739,11.004779423550515,70.81336324719462,4.784686705891528e-05,8.275566211241722,-19.708421780713074,PentagonRegions.T3,PentagonRegions.T3
1860.0,4980.0,0.0001,10700.0,1600.0,9.717868287785432,26.018808641490025,5.224660369777114e-07,55.90386595661512,8.359456591643381,7.532933927038108,-19.192191019245328,PentagonRegions.T3,PentagonRegions.T3
220.0,340.0,42.0,480.0,14.0,20.072992700729927,31.02189781021898,3.832116788321168,43.79562043795621,1.2773722627737227,1.8049548584267228,-17.29381665307656,PentagonRegions.T3,PentagonRegions.T3
32.4,5.5,1.4,12.6,13.2,49.76958525345622,8.448540706605224,2.1505376344086025,19.35483870967742,20.276497695852534,6.348940816938313,10.741533046586955,PentagonRegions.D2,PentagonRegions.D2
39.0,525.0,538.0,2925.0,16.0,0.964630225080386,12.985406876082116,13.306950284442246,72.34726688102894,0.39574573336631214,8.762894356072323,-19.515146219928866,PentagonRegions.T3,PentagonRegions.T3
63.0,149.6,57.5,276.0,0.0001,11.536346541595579,27.394245120995215,10.52920517685311,50.54018484889492,1.8311661177135843e-05,1.8737475448819008,-16.895209835170146,PentagonRegions.T3,PentagonRegions.T3
110.6,458.8,242.6,406.4,0.0001,9.077477915505751,37.655939128698364,19.911357525331784,33.35521722297955,8.20748455289851e-06,-5.700256035298342,-13.359393086121399,PentagonRegions.T2,PentagonRegions.T2
170.0,320.0,53.0,520.0,3.2,15.944475708122303,30.013130744700806,4.970924779591071,48.77133746013881,0.30013130744700806,2.5029419801615136,-18.657525839202727,PentagonRegions.T3,PentagonRegions.T3
4.0,1.0,2.0,7.0,52.0,6.0606060606060606,1.5151515151515151,3.0303030303030303,10.606060606060606,78.78787878787878,25.54440167660481,6.81971114646878,PentagonRegions.D1,PentagonRegions.D1
86.0,480.0,155.0,644.0,9.0,6.259097525473072,34.93449781659388,11.280931586608443,46.87045123726347,0.6550218340611353,-0.11276738462972227,-18.49613763062854,PentagonRegions.T3,PentagonRegions.T3
24.0,34.6,14.2,21.7,0.0001,25.396798521906327,36.61371786908162,15.026439125461241,22.96293866355697,0.00010581999384127636,-5.99933947712563,-8.048866957014274,PentagonRegions.T2,PentagonRegions.T2
109.0,226.0,68.0,192.0,0.001,18.319296942358083,37.98312944011859,11.428552220920638,32.26885332965827,0.0001680669444253035,-3.709735134806666,-13.712685133090549,PentagonRegions.T2,PentagonRegions.T2
195.0,5.3,0.001,0.001,0.001,97.35251094591692,2.6459913231454344,0.000499243645876497,0.000499243645876497,0.000499243645876497,-0.01371844805280382,31.5732671678974,PentagonRegions.PD,PentagonRegions.PD
8200.0,3790.0,250.0,4620.0,5830.0,36.13926840017629,16.703393565447332,1.101806963420009,20.361392684001764,25.694138386954606,7.608096793663537,4.950853965069623,PentagonRegions.D2,PentagonRegions.D2
88.7,460.8,94.9,184.6,18.3,10.468547149769858,54.3845155198867,11.200283252685,21.786852354537945,2.1598017231205007,-8.273274005825948,-16.258737774985207,PentagonRegions.T2,PentagonRegions.T2
119.0,8.0,20.0,0.001,21.0,70.83291170885887,4.761876417402277,11.904691043505693,0.0005952345521752846,12.499925595680978,0.03326555611318213,24.07701476284383,PentagonRegions.D1,PentagonRegions.D1
6870.0,1028.0,79.0,900.0,5500.0,47.78465604785421,7.150309522153439,0.549488766780274,6.259998608889197,38.255547054322875,11.831907750811183,17.321502134362692,PentagonRegions.D1,PentagonRegions.D1
86.0,277.0,63.0,338.0,0.001,11.256529768940094,36.25649704646984,8.24606250515379,44.24077978955525,0.00013088988103418715,-0.3200373069759442,-18.569805780165197,PentagonRegions.T3,PentagonRegions.T3
305.0,100.0,33.0,161.0,541.0,26.75438596491228,8.771929824561402,2.8947368421052633,14.12280701754386,47.45614035087719,14.322364603517375,8.376940875673597,PentagonRegions.D1,PentagonRegions.D1
106.0,4.0,2.0,1.0,0.0001,93.8052267210383,3.5398198762655957,1.7699099381327978,0.8849549690663989,8.84954969066399e-05,-0.5851055385214874,29.717030415881528,PentagonRegions.PD,PentagonRegions.PD
93.5,131.9,39.0,11.7,0.0001,33.86452956735619,47.77252887630248,14.125311798148573,4.237593539444571,3.621874820038096e-05,-9.742390478522518,-3.286609034052425,PentagonRegions.T1,PentagonRegions.T1
34.0,21.0,4.0,49.0,56.0,20.73170731707317,12.804878048780488,2.4390243902439024,29.878048780487802,34.146341463414636,11.775359738013982,-0.6346219412815169,PentagonRegions.D2,PentagonRegions.D2
295.0,1466.0,331.0,1295.0,32.0,8.628253875402164,42.8780345130155,9.681193331383446,37.876572097104415,0.9359461830944721,-2.9236020187004765,-18.35668350201688,PentagonRegions.T2,PentagonRegions.T2
181.0,262.0,41.0,28.0,0.001,35.35149345411435,51.171775055126844,8.007796859771759,5.468739318868518,0.00019531211853101853,-8.608059118968242,-6.19064907458474,PentagonRegions.T1,PentagonRegions.T1
16.0,98.0,35.0,64.0,0.001,7.5117018229961365,46.009173665851335,16.43184773780405,30.046807291984546,0.0004694813639372585,-6.949825475543334,-15.887836297409727,PentagonRegions.T2,PentagonRegions.T2
1230.0,163.0,27.0,233.0,692.0,52.45202558635395,6.950959488272922,1.1513859275053304,9.936034115138593,29.50959488272921,8.995924607443218,16.48081540850043,PentagonRegions.D1,PentagonRegions.D1
810.0,580.0,111.0,570.0,490.0,31.62827020695041,22.647403358063258,4.334244435767278,22.256930886372512,19.133151112846544,4.131062761237381,0.3969658613113508,PentagonRegions.D2,PentagonRegions.D2
123.0,50.7,9.0,62.0,65.9,39.60077269800386,16.323245331616228,2.8976175144880876,19.961365099806823,21.216999356084997,5.75961678422233,5.560366187218877,PentagonRegions.D2,PentagonRegions.D2
57.0,141.0,38.0,51.0,0.001,19.860557977149906,49.12874868031819,13.240371984766606,17.769972926923604,0.00034843084170438436,-8.653559236835356,-11.968401787985986,PentagonRegions.T2,PentagonRegions.T2
9.0,47.0,144.0,628.0,0.0001,1.0869563904642041,5.676327816868621,17.391302247427266,75.84540146794669,1.2077293227380046e-05,9.414657667668324,-17.145534198497977,PentagonRegions.T3,PentagonRegions.T3
4.0,1.0,2.0,7.0,52.0,6.0606060606060606,1.5151515151515151,3.0303030303030303,10.606060606060606,78.78787878787878,25.54440167660481,6.81971114646878,PentagonRegions.D1,PentagonRegions.D1
755.0,229.0,32.0,404.0,460.0,40.159574468085104,12.180851063829786,1.702127659574468,21.48936170212766,24.46808510638298,7.688103454494672,6.666287669630828,PentagonRegions.D2,PentagonRegions.D2
39.4,65.2,103.9,8.1,0.001,18.190128392759036,30.101430741316985,47.968384264153904,3.739594923384472,0.00046167838560302123,-18.247289420027062,1.641814829512201,PentagonRegions.T1,PentagonRegions.T1
25.0,49.0,42.0,58.0,0.001,14.36773351877288,28.160757696794846,24.13779231153844,33.33314176355308,0.0005747093407509152,-5.421323567684526,-8.40365815773742,PentagonRegions.T2,PentagonRegions.T2
24.0,109.0,69.0,0.0001,0.0001,11.881176355270934,53.96034261352216,34.15838202140394,4.950490148029556e-05,4.950490148029556e-05,-19.49340433723888,-7.6925977369436955,PentagonRegions.T1,PentagonRegions.T1
295.0,1466.0,331.0,1295.0,32.0,8.628253875402164,42.8780345130155,9.681193331383446,37.876572097104415,0.9359461830944721,-2.9236020187004765,-18.35668350201688,PentagonRegions.T2,PentagonRegions.T2
145.88,40.65,9.37,34.02,59.71,50.36771052722438,14.035148292649241,3.2351621033732694,11.746020785139661,20.61595829161344,5.148267381748916,12.621661625582805,PentagonRegions.D2,PentagonRegions.D2
595.0,80.0,9.0,89.0,244.0,58.50540806293019,7.866273352999016,0.8849557522123894,8.751229105211406,23.992133726647,7.246664791252862,18.124331347028214,PentagonRegions.D1,PentagonRegions.D1
0.001,100.0,309.0,1365.0,7.0,5.6148199804491974e-05,5.614819980449197,17.34979373958802,76.64229273313154,0.3930373986314438,10.399777270376292,-18.177303230882004,PentagonRegions.T3,PentagonRegions.T3
716.0,7.1,3.3,20.0,6.8,95.06107275624005,0.9426447158789166,0.4381306425916091,2.655337227827934,0.9028146574614976,0.16129775503166277,30.463157002011506,PentagonRegions.D1,PentagonRegions.D1
56.0,286.0,96.0,928.0,7.0,4.0786598689002185,20.830298616168974,6.991988346686089,67.5892206846322,0.5098324836125273,7.64864885764772,-21.529489378118765,PentagonRegions.T3,PentagonRegions.T3
345.0,112.3,27.5,51.5,58.8,57.97344984036298,18.870778020500758,4.621072088724585,8.654007729793314,9.880692320618383,0.8817314261941805,12.942557105558738,PentagonRegions.D1,PentagonRegions.D1
36036.0,4704.0,554.0,5.0,10.0,87.23522719020067,11.38734900384904,1.3411121063206566,0.012103899876540222,0.024207799753080444,-0.6735130482096001,25.531279956183774,PentagonRegions.PD,PentagonRegions.PD
9.0,56.0,135.0,7.0,1.0,4.326923076923077,26.923076923076923,64.90384615384616,3.3653846153846154,0.4807692307692308,-24.200519821519052,0.25419115047011476,PentagonRegions.T1,PentagonRegions.T1
195.7,58.0,16.4,91.6,96.9,42.67335368512866,12.647187091146971,3.5761011774967293,19.97383340601832,21.129524640209336,5.94350913493047,7.496864151783854,PentagonRegions.D2,PentagonRegions.D2
33046.0,619.0,58.0,2.0,0.001,97.98665387734164,1.8354336001354012,0.1719792387849003,0.005930318578789665,2.9651592893948326e-06,-0.06132024560887196,32.04964490002496,PentagonRegions.PD,PentagonRegions.PD
37800.0,1740.0,249.0,8.0,8.0,94.96294435372441,4.371310136917473,0.6255495540761211,0.020097977640999874,0.020097977640999874,-0.2296309874241234,30.271750392405664,PentagonRegions.PD,PentagonRegions.PD
109.0,226.0,68.0,192.0,0.0001,18.319324652214345,37.98318689358204,11.428569507803445,32.268902139680314,1.6806719864416833e-05,-3.709772443768998,-13.712748341672034,PentagonRegions.T2,PentagonRegions.T2
234.5,30.28,6.11,47.69,175.88,47.425474254742554,6.123852283298953,1.235691461392226,9.64486510536747,35.57011689519881,10.924627031279739,15.721948526038494,PentagonRegions.D1,PentagonRegions.D1
32930.0,2397.0,157.0,0.001,0.001,92.80238457883078,6.755156873229802,0.44245291159661193,2.8181714114433884e-06,2.8181714114433884e-06,-0.2300686972256684,28.757163086413627,PentagonRegions.PD,PentagonRegions.PD
289.0,13.4,18.2,49.8,36.3,71.05974920088518,3.2948119006638796,4.475043029259897,12.244897959183673,8.925497910007376,1.7510489193083782,20.462820491405733,PentagonRegions.D1,PentagonRegions.D1
27.0,51.0,0.001,153.0,0.001,11.688210491684055,22.077730928736546,0.0004328966848771872,66.23319278620964,0.0004328966848771872,8.651249895779422,-23.81458745131661,PentagonRegions.T3,PentagonRegions.T3
185.0,302.0,27.0,33.0,0.001,33.82077912106194,55.21013672735516,4.936005601452282,6.032895735108346,0.00018281502227601048,-8.860134027413606,-9.647191966808277,PentagonRegions.T2,PentagonRegions.T2
39.4,65.2,103.9,8.1,0.001,18.190128392759036,30.101430741316985,47.968384264153904,3.739594923384472,0.00046167838560302123,-18.247289420027062,1.641814829512201,PentagonRegions.T1,PentagonRegions.T1
59.0,119.0,36.0,70.0,0.001,20.774574737412898,41.901260911053136,12.676011704184143,24.647800535913607,0.00035211143622733724,-6.044162983064468,-11.862164313456805,PentagonRegions.T2,PentagonRegions.T2
8266.0,1061.0,22.0,0.001,0.001,88.4158544409339,11.34880493126432,0.23531923514402928,1.0696328870183148e-05,1.0696328870183148e-05,-0.3275392518148197,25.795440457379406,PentagonRegions.PD,PentagonRegions.PD
1900.0,285.0,31.0,957.0,7730.0,17.42639640465927,2.61395946069889,0.28432541502338804,8.777400715399432,70.89791800421902,22.71624655376152,10.193269056514415,PentagonRegions.D1,PentagonRegions.D1
7600.0,1230.0,318.0,836.0,1560.0,65.83506583506583,10.654885654885655,2.754677754677755,7.241857241857241,13.513513513513514,3.1931970684290993,19.0451516568694,PentagonRegions.D1,PentagonRegions.D1
107.0,143.0,34.0,222.0,2.0,21.062992125984252,28.1496062992126,6.692913385826772,43.7007874015748,0.39370078740157477,1.3632082129191931,-15.263097224068998,PentagonRegions.T3,PentagonRegions.T3
9474.0,4066.0,353.0,6552.0,12997.0,28.32964535613899,12.158363734226423,1.0555588780575325,19.592129657317145,38.864302374259914,12.21037918957535,5.615059159998196,PentagonRegions.D2,PentagonRegions.D2
960.0,4000.0,1290.0,1560.0,6.0,12.282497441146365,51.17707267144319,16.50460593654043,19.959058341862846,0.07676560900716478,-9.748091378124911,-13.829892539848528,PentagonRegions.T2,PentagonRegions.T2
142.0,17.0,4.0,7.0,38.0,68.26923076923077,8.173076923076923,1.9230769230769231,3.3653846153846154,18.269230769230766,5.042733543822789,22.711328528649542,PentagonRegions.D1,PentagonRegions.D1
57.0,141.0,38.0,51.0,0.0001,19.860620257623605,49.1289027425426,13.240413505082405,17.77002865155796,3.484319343442738e-05,-8.653654395683839,-11.968526509155696,PentagonRegions.T2,PentagonRegions.T2
195.0,5.3,0.001,0.001,0.001,97.35251094591692,2.6459913231454344,0.000499243645876497,0.000499243645876497,0.000499243645876497,-0.01371844805280382,31.5732671678974,PentagonRegions.PD,PentagonRegions.PD
860.0,1670.0,30.0,2050.0,40.0,18.494623655913976,35.913978494623656,0.6451612903225806,44.086021505376344,0.8602150537634409,1.6188577847085732,-20.7233457803047,PentagonRegions.T3,PentagonRegions.T3
95.0,110.0,160.0,50.0,0.001,22.89151110479252,26.505960226601864,38.55412396596635,12.048163739364485,0.00024096327478728967,-13.260405245002564,1.6515806382352578,PentagonRegions.T1,PentagonRegions.T1
0.001,28.0,64.0,408.0,6.0,0.00019762806792871955,5.5335859020041465,12.648196347438049,80.63225171491756,1.1857684075723172,12.676008294813341,-20.347497742898458,PentagonRegions.T3,PentagonRegions.T3
1374.0,2648.0,628.0,5376.0,298.0,13.308795040681906,25.6489732661759,6.082913599380086,52.07283998450213,2.8864781092599765,4.1899915103029555,-17.2879000297814,PentagonRegions.T3,PentagonRegions.T3
0.0001,153.0,395.0,11.7,0.0001,1.786670792685084e-05,27.336063128081783,70.57349631106081,2.090404827441548,1.786670792685084e-05,-27.073620244254027,-0.3276515341743847,PentagonRegions.T1,PentagonRegions.T1
57.0,141.0,38.0,51.0,0.001,19.860557977149906,49.12874868031819,13.240371984766606,17.769972926923604,0.00034843084170438436,-8.653559236835356,-11.968401787985986,PentagonRegions.T2,PentagonRegions.T2
9.0,47.0,144.0,628.0,0.001,1.0869552089912935,5.676321646954533,17.391283343860696,75.84531902739248,0.0001207728009990326,9.41472730585987,-17.145561537500324,PentagonRegions.T3,PentagonRegions.T3
35.0,29.0,7.0,78.0,0.001,23.48977523640781,19.462956624452186,4.697955047281561,52.34864195542311,0.0006711364353259374,4.8463203665300325,-15.769143594078932,PentagonRegions.T3,PentagonRegions.T3
37.0,96.0,19.0,57.0,0.0001,17.703340811798654,45.93299237655867,9.090904741193903,27.272714223581712,4.784686705891528e-05,-5.463682488870696,-15.514999383039747,PentagonRegions.T2,PentagonRegions.T2
102.0,6.0,6.0,7.0,10.0,77.86259541984732,4.580152671755725,4.580152671755725,5.343511450381679,7.633587786259542,0.9798651159313331,24.30466507074067,PentagonRegions.D1,PentagonRegions.D1
163.0,26.0,7.0,19.0,133.0,46.839080459770116,7.471264367816093,2.0114942528735633,5.459770114942529,38.2183908045977,11.323718070178336,17.14043136792034,PentagonRegions.D1,PentagonRegions.D1
20000.0,13000.0,1850.0,29000.0,57000.0,16.54944145635085,10.757136946628052,1.5308233347124536,23.99669011170873,47.16590815059992,15.60845687461812,1.7863792817565274,PentagonRegions.D2,PentagonRegions.D2
220.0,340.0,42.0,480.0,14.0,20.072992700729927,31.02189781021898,3.832116788321168,43.79562043795621,1.2773722627737227,1.8049548584267228,-17.29381665307656,PentagonRegions.T3,PentagonRegions.T3
4.0,2.0,1.0,63.0,0.001,5.714204082798817,2.8571020413994086,1.4285510206997043,89.99871430408136,0.0014285510206997042,16.26854081019759,-23.849119971344948,PentagonRegions.T3,PentagonRegions.T3
475.3,195.8,32.6,187.3,221.2,42.73511958280884,17.604747347599353,2.931127495054846,16.84049631361266,19.88850926092429,4.938489775443933,7.147817728139623,PentagonRegions.D2,PentagonRegions.D2
290.0,966.0,299.0,1810.0,57.0,8.47457627118644,28.22910578609001,8.737580362361193,52.893045002922264,1.6656925774400935,3.0948060486085565,-18.39378626443191,PentagonRegions.T3,PentagonRegions.T3
3559.0,187.0,22.0,230.0,1140.0,69.26819774231218,3.639548462436746,0.42818217205138187,4.476449980537174,22.187621642662513,6.885564602623302,23.611066438005338,PentagonRegions.D1,PentagonRegions.D1
6454.0,2313.0,121.0,2159.0,6432.0,36.924309171005206,13.233022484123804,0.6922592825676527,12.35196521540134,36.798443846901996,11.033699022691076,10.559213465960633,PentagonRegions.D1,PentagonRegions.D1
47.5,22.9,4.5,9.6,15.3,47.59519038076153,22.94589178356713,4.509018036072145,9.619238476953909,15.330661322645293,2.150372617090968,9.571593002652989,PentagonRegions.D1,PentagonRegions.D1
35.0,6.0,3.0,26.0,482.0,6.340579710144928,1.0869565217391304,0.5434782608695652,4.710144927536232,87.31884057971014,27.81404753078797,9.57407756983297,PentagonRegions.D1,PentagonRegions.D1
55.0,22.0,0.5,2.6,0.0001,68.6640840648139,27.465633625925562,0.6242189460437628,3.2459385194275665,0.00012484378920875257,-3.5342232734867234,0.8026064820462254,PentagonRegions.T1,PentagonRegions.T1
102.0,6.0,6.0,7.0,10.0,77.86259541984732,4.580152671755725,4.580152671755725,5.343511450381679,7.633587786259542,0.9798651159313331,24.30466507074067,PentagonRegions.D1,PentagonRegions.D1
21.0,34.0,5.0,47.0,62.0,12.42603550295858,20.118343195266274,2.9585798816568047,27.810650887573964,36.68639053254438,10.903550226338982,-3.545324915789682,PentagonRegions.D2,PentagonRegions.D2
181.0,262.0,41.0,28.0,0.0001,35.3515555953993,51.17186500549512,8.007810935974428,5.468748931884974,1.953124618530348e-05,-8.608138809384593,-6.190779447153591,PentagonRegions.T1,PentagonRegions.T1
68.0,99.2,35.9,202.9,0.0001,16.74876434759499,24.433491518844455,8.842362354097942,49.97535714892681,2.463053580528675e-05,2.558418918588245,-15.623755512363035,PentagonRegions.T3,PentagonRegions.T3
36036.0,4704.0,554.0,5.0,10.0,87.23522719020067,11.38734900384904,1.3411121063206566,0.012103899876540222,0.024207799753080444,-0.6735130482096001,25.531279956183774,PentagonRegions.PD,PentagonRegions.PD
295.0,1466.0,331.0,1295.0,32.0,8.628253875402164,42.8780345130155,9.681193331383446,37.876572097104415,0.9359461830944721,-2.9236020187004765,-18.35668350201688,PentagonRegions.T2,PentagonRegions.T2
1570.0,735.0,87.0,1330.0,1740.0,28.744049798608568,13.456609300622482,1.5928231417063348,24.35005492493592,31.85646283412669,10.253291921951977,3.0010876176681367,PentagonRegions.D2,PentagonRegions.D2
109.0,226.0,68.0,192.0,0.001,18.319296942358083,37.98312944011859,11.428552220920638,32.26885332965827,0.0001680669444253035,-3.709735134806666,-13.712685133090549,PentagonRegions.T2,PentagonRegions.T2
191.0,1359.0,166.0,1494.0,2.0,5.946450809464508,42.310087173100875,5.168119551681196,46.51307596513076,0.062266500622665005,-0.258583682193535,-22.280097195588617,PentagonRegions.T3,PentagonRegions.T3
1230.0,163.0,27.0,233.0,692.0,52.45202558635395,6.950959488272922,1.1513859275053304,9.936034115138593,29.50959488272921,8.995924607443218,16.48081540850043,PentagonRegions.D1,PentagonRegions.D1
1860.0,4980.0,0.001,10700.0,1600.0,9.7178678308324,26.018807418035138,5.224660124103442e-06,55.90386332790682,8.359456198565507,7.532932629525622,-19.192188861422093,PentagonRegions.T3,PentagonRegions.T3
20.0,26.0,6.0,55.0,0.0001,18.69157131628849,24.299042711175037,5.607471394886546,51.40182111979335,9.345785658144245e-05,3.7281861721348335,-17.17920304359145,PentagonRegions.T3,PentagonRegions.T3
1651.0,90.0,33.0,45.0,2.0,90.66447007138935,4.942339373970346,1.8121911037891267,2.471169686985173,0.10982976386600769,-0.5806591930986124,26.889535882203518,PentagonRegions.PD,PentagonRegions.PD
78.0,161.0,86.0,353.0,10.0,11.337209302325581,23.401162790697676,12.5,51.30813953488372,1.4534883720930232,2.4883230129075207,-15.004568282121975,PentagonRegions.T3,PentagonRegions.T3
18.0,63.0,20.0,51.0,0.001,11.84202735508319,41.44709574279116,13.157808172314656,33.55241083940237,0.0006578904086157328,-4.543491902013029,-15.61135731142906,PentagonRegions.T2,PentagonRegions.T2
