H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
57.0,141.0,38.0,51.0,0.0001,19.860620257623605,49.1289027425426,13.240413505082405,17.77002865155796,3.484319343442738e-05,-8.653654395683839,-11.968526509155696,PentagonRegions.T2,PentagonRegions.T2
425.0,17424.0,7299.0,37043.0,158.0,0.681646858810887,27.945917336284467,11.70668334696627,59.41234021395692,0.25341224398145923,3.6692025629986573,-20.597181712076104,PentagonRegions.T3,PentagonRegions.T3
860.0,1670.0,30.0,2050.0,40.0,18.494623655913976,35.913978494623656,0.6451612903225806,44.086021505376344,0.8602150537634409,1.6188577847085732,-20.7233457803047,PentagonRegions.T3,PentagonRegions.T3
9340.0,995.0,60.0,6.0,7.0,89.73866256725596,9.559953881629516,0.5764796310530361,0.05764796310530361,0.06725595695618755,-0.33965368741321017,26.879222889794978,PentagonRegions.PD,PentagonRegions.PD
39.4,65.2,103.9,8.1,0.0001,18.19020397497508,30.101555816456226,47.96858357867794,3.739610461860359,4.616803039333777e-05,-18.247434160308558,1.6418095884455384,PentagonRegions.T1,PentagonRegions.T1
240.0,20.0,5.0,28.0,96.0,61.696658097686374,5.141388174807198,1.2853470437017995,7.197943444730077,24.67866323907455,7.418864560468933,20.18497328236176,PentagonRegions.D1,PentagonRegions.D1
15.0,159.0,29.0,87.0,0.0001,5.172412009513101,54.827567300838865,9.999996551725328,29.999989655175984,3.448274673008734e-05,-7.035273097110385,-20.057568519868745,PentagonRegions.T2,PentagonRegions.T2
543.0,120.0,41.0,411.0,1880.0,18.130217028380635,4.006677796327212,1.3689482470784642,13.722871452420701,62.77128547579299,20.238365724563455,7.916320790149316,PentagonRegions.D1,PentagonRegions.D1
1270.0,3450.0,520.0,1390.0,8.0,19.132268755649292,51.97348598975595,7.8336848448327805,20.940042181379933,0.12051822838204278,-7.3544561498654,-15.574189045666058,PentagonRegions.T2,PentagonRegions.T2
25.0,49.0,42.0,58.0,0.0001,14.367807834593199,28.16090335580267,24.137917162116572,33.333314176256216,5.7471231338372794e-05,-5.4214769710385555,-8.403746379527616,PentagonRegions.T2,PentagonRegions.T2
110.6,458.8,242.6,406.4,0.0001,9.077477915505751,37.655939128698364,19.911357525331784,33.35521722297955,8.20748455289851e-06,-5.700256035298342,-13.359393086121399,PentagonRegions.T2,PentagonRegions.T2
716.0,7.1,3.3,20.0,6.8,95.06107275624005,0.9426447158789166,0.4381306425916091,2.655337227827934,0.9028146574614976,0.16129775503166277,30.463157002011506,PentagonRegions.D1,PentagonRegions.D1
289.0,13.4,18.2,49.8,36.3,71.05974920088518,3.2948119006638796,4.475043029259897,12.244897959183673,8.925497910007376,1.7510489193083782,20.462820491405733,PentagonRegions.D1,PentagonRegions.D1
120.0,25.0,1.0,8.0,40.0,61.855670103092784,12.886597938144329,0.5154639175257731,4.123711340206185,20.618556701030926,6.09242087095249,20.30463325260137,PentagonRegions.D1,PentagonRegions.D1
89.0,281.0,145.0,1216.0,22.0,5.077010838562464,16.029663434112948,8.271534512264688,69.36679977181974,1.2549914432401599,8.671425458600517,-19.975959495616337,PentagonRegions.T3,PentagonRegions.T3
9.0,56.0,135.0,7.0,1.0,4.326923076923077,26.923076923076923,64.90384615384616,3.3653846153846154,0.4807692307692308,-24.200519821519052,0.25419115047011476,PentagonRegions.T1,PentagonRegions.T1
137.0,369.0,144.0,1242.0,16.0,7.180293501048219,19.339622641509436,7.547169811320755,65.09433962264151,0.8385744234800839,7.216064588865927,-19.79329030690191,PentagonRegions.T3,PentagonRegions.T3
72.0,442.0,221.0,461.0,0.7,6.0165455001253445,36.93490432021392,18.46745216010696,38.522603827191446,0.058494192362329736,-4.110724832977313,-15.341716002403563,PentagonRegions.T2,PentagonRegions.T2
7.0,15.0,78.0,58.0,0.0001,4.430376942799403,9.493664877427292,49.36705736262192,36.70883752605219,6.329109918284862e-05,-9.432732234685258,-1.6639266595931548,PentagonRegions.T1,PentagonRegions.T1
301.0,5.78,4.7,9.7,5.0,92.2803360107916,1.7720277147587227,1.4409221902017295,2.9738181372248453,1.5328959470231163,0.04205205337126275,29.542184473073494,PentagonRegions.D1,PentagonRegions.D1
137.0,67.0,7.0,53.0,104.0,37.22826086956522,18.206521739130434,1.9021739130434785,14.402173913043478,28.26086956521739,7.575371379955891,7.743842698460508,PentagonRegions.D2,PentagonRegions.D2
87.0,34.0,23.0,15.0,60.0,39.726027397260275,15.52511415525114,10.50228310502283,6.8493150684931505,27.397260273972602,4.446119703867009,11.46166909566426,PentagonRegions.D2,PentagonRegions.D2
95.0,110.0,160.0,50.0,0.0001,22.891560749021508,26.506017709393326,38.55420757729938,12.048189867906057,2.4096379735812115e-05,-13.26048195871855,1.6515766305933384,PentagonRegions.T1,PentagonRegions.T1
143.0,5.8,16.0,10.6,26.3,70.8973723351512,2.8755577590480907,7.932573128408526,5.255329697570649,13.039167079821517,1.6931493867109804,23.09788864624102,PentagonRegions.D1,PentagonRegions.D1
820.0,1740.0,951.0,867.0,128.0,18.197958277851754,38.61517976031957,21.1051930758988,19.241011984021306,2.840656901908566,-8.156171764381645,-7.362619116050068,PentagonRegions.T1,PentagonRegions.T1
73.0,177.0,37.0,52.0,0.0001,21.53391695164692,52.21237397865075,10.914451057684055,15.339228513501915,2.949851637211907e-05,-8.96800039428334,-12.468388878979388,PentagonRegions.T2,PentagonRegions.T2
4879.0,262.0,15.0,332.0,1827.0,66.69856459330144,3.5816814764183182,0.2050580997949419,4.5386192754613806,24.976076555023923,7.840300091983403,23.064195237196152,PentagonRegions.D1,PentagonRegions.D1
0.0001,187.0,609.0,13.0,0.0001,1.2360936375541072e-05,23.114951022261803,75.27810252704512,1.6069217288203392,1.2360936375541072e-05,-27.888092381723258,1.3494920236537007,PentagonRegions.T1,PentagonRegions.T1
160.0,10.0,3.0,1.0,1.0,91.42857142857143,5.714285714285714,1.7142857142857144,0.5714285714285714,0.5714285714285714,-0.4281224624711086,28.694508566617703,PentagonRegions.PD,PentagonRegions.PD
107.0,143.0,34.0,222.0,2.0,21.062992125984252,28.1496062992126,6.692913385826772,43.7007874015748,0.39370078740157477,1.3632082129191931,-15.263097224068998,PentagonRegions.T3,PentagonRegions.T3
8266.0,1061.0,22.0,0.0001,0.0001,88.41587146398821,11.34880711629464,0.23531928045097275,1.0696330929589672e-06,1.0696330929589672e-06,-0.32754236671676745,25.79544641552773,PentagonRegions.PD,PentagonRegions.PD
