h2,ch4,c2h6,c2h4,c2h2,act
345,112.3,27.5,51.5,58.8,2
181,262,41,28,0.001,4
172.9,334,172,812.5,37.7,6
127,107,11,154,224,3
60,40,6.9,110,70,3
220,340,42,480,14,6
170,320,53,520,3.2,6
27,90,42,73,0.2,4
565,53,34,47,0.001,2
56,286,96,28,7,6
200,48,14,117,131,3
78,161,86,353,10,6
32.4,5.5,1.4,12.6,13.2,3
41,65,22,58,0.001,5
20,48,36,186,0.001,6
179,306,73,579,0.001,6
73,177,37,52,0.001,5
39,7,12,65,0.001,6
37,96,19,57,0.001,5
46,147,27,150,0.001,6
18,63,20,51,0.001,5
28,62,16,76,0.001,6
68,78,103,136,0.001,6
54,143,23,101,0.001,5
19,47,27,62,0.001,5
86,277,63,338,0.001,6
20,19,45,77,0.001,6
25,49,42,58,0.001,5
53,150,64,379,0.001,6
114,241,80,574,0.001,6
99,288,73,386,0.001,6
1374,2648,628,5376,298,6
34,83,100,136,0.001,6
20,132,61,17,0.001,4
13,138,83,16,0.001,4
43,116,65,139,0.001,5
179,306,73,579,0.001,6
57,141,38,51,0.001,5
35,283,121,222,0.001,5
15,159,29,87,0.001,5
55,159,114,493,0.001,6
37,123,67,52,0.001,4
7,15,78,58,0.001,4
30,51,12,54,0.001,6
31,56,33,77,0.001,5
109,226,68,192,0.001,5
137,279,66,505,0.001,6
59,119,36,70,0.001,5
151,242,68,232,0.001,5
870,77,73,54,14,1
376,575,146,1092,0.001,6
17,40,11,86,0.001,6
90,313,67,566,10,4
23,6,172,23,31,4
103,74,80,9,0.001,4
124,166,87,59,0.001,4
295,1466,331,1295,32,5
80,619,326,2480,0.001,5
231,3997,1726,5584,0.001,5
507,1053,297,1440,17,5
2587,7.88,4.7,1.4,0.001,2
240,20,5,28,96,2
160,10,3,1,1,2
56,61,75,32,31,2
217,286,14,458,884,3
441,207,43,224,261,3
127,24,0.001,32,81,3
176,205.9,47.7,75.7,68.7,3
