H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
2587.2,112.25,4.704,1.4,0.0001,95.6255134576684,4.148872868592796,0.17386456992303348,0.051745407715188534,3.696100551084896e-06,-0.09764419966302933,30.134188006258505,PentagonRegions.PD,PentagonRegions.PD
25.0,49.0,42.0,58.0,0.0001,14.367807834593199,28.16090335580267,24.137917162116572,33.333314176256216,5.7471231338372794e-05,-5.4214769710385555,-8.403746379527616,PentagonRegions.T2,PentagonRegions.T2
107.0,143.0,34.0,222.0,2.0,21.062992125984252,28.1496062992126,6.692913385826772,43.7007874015748,0.39370078740157477,1.3632082129191931,-15.263097224068998,PentagonRegions.T3,PentagonRegions.T3
54.0,143.0,23.0,101.0,0.0001,16.82242466591132,44.54827272639479,7.165106802147414,31.46416465290821,3.115263827020615e-05,-4.006774762849732,-17.142539289035295,PentagonRegions.T2,PentagonRegions.T2
30.0,25.5,31.5,93.0,1.8,16.5016501650165,14.026402640264028,17.326732673267326,51.15511551155115,0.9900990099009901,1.655900083865255,-8.84447734400391,PentagonRegions.T3,PentagonRegions.T3
210.0,43.0,12.0,102.0,187.0,37.90613718411552,7.761732851985561,2.166064981949458,18.4115523465704,33.754512635379065,10.634937785695751,9.19662224284367,PentagonRegions.D2,PentagonRegions.D2
36036.0,4704.0,554.0,5.0,10.0,87.23522719020067,11.38734900384904,1.3411121063206566,0.012103899876540222,0.024207799753080444,-0.6735130482096001,25.531279956183774,PentagonRegions.PD,PentagonRegions.PD
425.0,17424.0,7299.0,37043.0,158.0,0.681646858810887,27.945917336284467,11.70668334696627,59.41234021395692,0.25341224398145923,3.6692025629986573,-20.597181712076104,PentagonRegions.T3,PentagonRegions.T3
74.0,173.0,263.0,33.0,0.0001,13.627990123758726,31.860030965003507,48.43461354795331,6.077346947081594,1.8416202869944223e-05,-18.541284711235868,-0.5210327836237312,PentagonRegions.T1,PentagonRegions.T1
716.0,7.1,3.3,20.0,6.8,95.06107275624005,0.9426447158789166,0.4381306425916091,2.655337227827934,0.9028146574614976,0.16129775503166277,30.463157002011506,PentagonRegions.D1,PentagonRegions.D1
73.0,177.0,37.0,52.0,0.0001,21.53391695164692,52.21237397865075,10.914451057684055,15.339228513501915,2.949851637211907e-05,-8.96800039428334,-12.468388878979388,PentagonRegions.T2,PentagonRegions.T2
217.0,286.0,14.0,458.0,884.0,11.672942442173213,15.384615384615385,0.7530930607853685,24.636901559978483,47.55244755244755,15.207373237392607,-0.5971522962754106,PentagonRegions.D2,PentagonRegions.D2
0.0001,153.0,130.0,677.0,13.0,1.0277491235612412e-05,15.72456159048699,13.360738606296135,69.57861566509604,1.3360738606296136,8.09786300902435,-19.684157981963455,PentagonRegions.T3,PentagonRegions.T3
57.0,141.0,38.0,51.0,0.0001,19.860620257623605,49.1289027425426,13.240413505082405,17.77002865155796,3.484319343442738e-05,-8.653654395683839,-11.968526509155696,PentagonRegions.T2,PentagonRegions.T2
39.0,525.0,538.0,2925.0,16.0,0.964630225080386,12.985406876082116,13.306950284442246,72.34726688102894,0.39574573336631214,8.762894356072323,-19.515146219928866,PentagonRegions.T3,PentagonRegions.T3
89.0,281.0,145.0,1216.0,22.0,5.077010838562464,16.029663434112948,8.271534512264688,69.36679977181974,1.2549914432401599,8.671425458600517,-19.975959495616337,PentagonRegions.T3,PentagonRegions.T3
95.0,110.0,160.0,50.0,0.0001,22.891560749021508,26.506017709393326,38.55420757729938,12.048189867906057,2.4096379735812115e-05,-13.26048195871855,1.6515766305933384,PentagonRegions.T1,PentagonRegions.T1
143.0,5.8,16.0,10.6,26.3,70.8973723351512,2.8755577590480907,7.932573128408526,5.255329697570649,13.039167079821517,1.6931493867109804,23.09788864624102,PentagonRegions.D1,PentagonRegions.D1
109.0,16.0,0.0001,0.0001,0.0001,87.19979072050226,12.799969280073729,7.99998080004608e-05,7.99998080004608e-05,7.99998080004608e-05,-0.32100884026014326,24.904238785916032,PentagonRegions.PD,PentagonRegions.PD
179.0,29.0,10.0,17.0,33.0,66.7910447761194,10.820895522388058,3.731343283582089,6.343283582089552,12.313432835820896,2.481790086619428,19.4977174386045,PentagonRegions.D1,PentagonRegions.D1
8.0,1.0,0.0001,60.0,0.0001,11.594169292262919,1.4492711615328648,0.0001449271161532865,86.9562696919719,0.0001449271161532865,16.752804209814666,-23.839711446342836,PentagonRegions.T3,PentagonRegions.T3
87.0,34.0,23.0,15.0,60.0,39.726027397260275,15.52511415525114,10.50228310502283,6.8493150684931505,27.397260273972602,4.446119703867009,11.46166909566426,PentagonRegions.D2,PentagonRegions.D2
33046.0,619.0,58.0,2.0,0.0001,97.98665649225603,1.8354336491165795,0.17197924337441292,0.005930318737048722,2.965159368524361e-07,-0.0613211807505988,32.04963646009943,PentagonRegions.PD,PentagonRegions.PD
6454.0,2313.0,121.0,2159.0,6432.0,36.924309171005206,13.233022484123804,0.6922592825676527,12.35196521540134,36.798443846901996,11.033699022691076,10.559213465960633,PentagonRegions.D1,PentagonRegions.D1
0.0001,0.0001,9.0,57.0,0.0001,0.00015151446281304781,0.00015151446281304781,13.636301653174302,86.36324380343724,0.00015151446281304781,14.024102838944389,-19.922355150213132,PentagonRegions.T3,PentagonRegions.T3
160.0,10.0,3.0,1.0,1.0,91.42857142857143,5.714285714285714,1.7142857142857144,0.5714285714285714,0.5714285714285714,-0.4281224624711086,28.694508566617703,PentagonRegions.PD,PentagonRegions.PD
254.0,5.2,0.0001,9.3,88.0,71.2482268588424,1.458625116795199,2.8050483015292284e-05,2.6086949204221823,24.68442505345721,7.827605093007262,25.373096434673286,PentagonRegions.D1,PentagonRegions.D1
65.2,20.0,3.9,8.13,25.1,53.298454998773806,16.349219324777238,3.188097768331562,6.645957655521949,20.51827025259544,4.8569830841252015,15.360334333317926,PentagonRegions.D1,PentagonRegions.D1
13500.0,6110.0,212.0,4510.0,4040.0,47.582123220076134,21.535316509234455,0.7472155646411955,15.895953757225435,14.239390948822784,3.3338622020809328,6.2569998275019145,PentagonRegions.D2,PentagonRegions.D2
36.0,167.0,230.0,18.0,0.0001,7.982259870895817,37.02881662332226,50.99777139738993,3.9911299354479084,2.2172944085821713e-05,-21.188251383766445,-3.008381293007833,PentagonRegions.T1,PentagonRegions.T1
2177.0,1049.0,207.0,440.0,705.0,47.55351681957187,22.91393621668851,4.521625163826998,9.611183923110529,15.399737876802098,2.1706682720581965,9.586963759982662,PentagonRegions.D1,PentagonRegions.D1
13.0,138.0,83.0,16.0,0.0001,5.199997920000832,55.199977920008834,33.199986720005306,6.399997440001023,3.9999984000006396e-05,-18.784288717444518,-11.02038979151052,PentagonRegions.T1,PentagonRegions.T1
0.0001,28.0,64.0,408.0,6.0,1.9762841944102383e-05,5.533595744348667,12.648218844225525,80.63239513193773,1.185770516646143,12.676096438594458,-20.347620604268897,PentagonRegions.T3,PentagonRegions.T3
240.0,20.0,5.0,28.0,96.0,61.696658097686374,5.141388174807198,1.2853470437017995,7.197943444730077,24.67866323907455,7.418864560468933,20.18497328236176,PentagonRegions.D1,PentagonRegions.D1
9340.0,995.0,60.0,6.0,7.0,89.73866256725596,9.559953881629516,0.5764796310530361,0.05764796310530361,0.06725595695618755,-0.33965368741321017,26.879222889794978,PentagonRegions.PD,PentagonRegions.PD
7600.0,1230.0,318.0,836.0,1560.0,65.83506583506583,10.654885654885655,2.754677754677755,7.241857241857241,13.513513513513514,3.1931970684290993,19.0451516568694,PentagonRegions.D1,PentagonRegions.D1
8266.0,1061.0,22.0,0.0001,0.0001,88.41587146398821,11.34880711629464,0.23531928045097275,1.0696330929589672e-06,1.0696330929589672e-06,-0.32754236671676745,25.79544641552773,PentagonRegions.PD,PentagonRegions.PD
543.0,120.0,41.0,411.0,1880.0,18.130217028380635,4.006677796327212,1.3689482470784642,13.722871452420701,62.77128547579299,20.238365724563455,7.916320790149316,PentagonRegions.D1,PentagonRegions.D1
180.85,0.574,0.234,0.188,0.0001,99.45222911022012,0.3156515317073063,0.12868024114897159,0.10338412536754982,5.499155604656905e-05,-0.0409738048246926,32.97479855587849,PentagonRegions.PD,PentagonRegions.PD
3559.0,187.0,22.0,230.0,1140.0,69.26819774231218,3.639548462436746,0.42818217205138187,4.476449980537174,22.187621642662513,6.885564602623302,23.611066438005338,PentagonRegions.D1,PentagonRegions.D1
1900.0,285.0,31.0,957.0,7730.0,17.42639640465927,2.61395946069889,0.28432541502338804,8.777400715399432,70.89791800421902,22.71624655376152,10.193269056514415,PentagonRegions.D1,PentagonRegions.D1
1607.0,615.0,80.0,916.0,1294.0,35.616134751773046,13.63031914893617,1.773049645390071,20.30141843971631,28.679078014184395,8.712804596946075,6.00762859198027,PentagonRegions.D2,PentagonRegions.D2
385.0,28.8,50.0,82.3,171.0,53.68846743829312,4.0161762655138755,6.9725282387393674,11.476781480964997,23.846046576488632,5.752456015364606,16.304127586417643,PentagonRegions.D1,PentagonRegions.D1
53.0,150.0,64.0,379.0,0.0001,8.204333095304476,23.219810647088135,9.907119209424271,58.66872156830936,1.5479873764725424e-05,4.443888239558666,-18.513223259356664,PentagonRegions.T3,PentagonRegions.T3
199.0,770.0,217.0,1508.0,72.0,7.194504699927694,27.83803326102675,7.84526391901663,54.519161243673175,2.6030368763557483,3.9462066651974013,-18.937242314312392,PentagonRegions.T3,PentagonRegions.T3
2240.0,168.0,25.0,0.0001,0.0001,92.06739892582004,6.905054919436504,1.0275379344399558,4.110151737759824e-06,4.110151737759824e-06,-0.42013570646341336,28.523958368246742,PentagonRegions.PD,PentagonRegions.PD
1027.0,185.0,17.0,271.0,399.0,54.081095313322805,9.741969457609267,0.8952080042127435,14.270668773038441,21.011058451816748,6.42948846481267,13.718820879016063,PentagonRegions.D2,PentagonRegions.D2
200.0,48.0,14.0,117.0,131.0,39.21568627450981,9.411764705882353,2.7450980392156863,22.941176470588236,25.68627450980392,8.251983494055544,6.804596812070486,PentagonRegions.D2,PentagonRegions.D2
46.0,20.0,14.0,10.0,42.0,34.84848484848485,15.151515151515152,10.606060606060606,7.575757575757576,31.818181818181817,5.78627398503969,10.187963503013808,PentagonRegions.D2,PentagonRegions.D2
7.0,31.0,23.0,148.0,0.0001,3.3492806941240696,14.832528788263739,11.004779423550515,70.81336324719462,4.784686705891528e-05,8.275566211241722,-19.708421780713074,PentagonRegions.T3,PentagonRegions.T3
35.0,283.0,121.0,222.0,0.0001,5.295006763236496,42.8139118284551,18.305594810046173,33.58547146967149,1.5128590752104273e-05,-6.161045858654847,-15.890029036335385,PentagonRegions.T2,PentagonRegions.T2
20.0,26.0,6.0,55.0,0.0001,18.69157131628849,24.299042711175037,5.607471394886546,51.40182111979335,9.345785658144245e-05,3.7281861721348335,-17.17920304359145,PentagonRegions.T3,PentagonRegions.T3
109.0,226.0,68.0,192.0,0.0001,18.319324652214345,37.98318689358204,11.428569507803445,32.268902139680314,1.6806719864416833e-05,-3.709772443768998,-13.712748341672034,PentagonRegions.T2,PentagonRegions.T2
86.0,277.0,63.0,338.0,0.0001,11.256543029248295,36.25653975699741,8.246072219100494,44.240831905650275,1.3089003522381739e-05,-0.32006136705456983,-18.56985982351481,PentagonRegions.T3,PentagonRegions.T3
307.0,22.0,2.0,33.0,109.0,64.90486257928119,4.651162790697675,0.42283298097251587,6.976744186046512,23.044397463002113,7.175671726702259,21.229663861742438,PentagonRegions.D1,PentagonRegions.D1
613.0,3240.0,1432.0,2788.0,0.0001,7.5932118469811485,40.13377876707818,17.738139257548134,34.534868889695666,1.2386968755271042e-06,-5.320687807666232,-15.106140133730266,PentagonRegions.T2,PentagonRegions.T2
35.0,6.0,3.0,26.0,482.0,6.340579710144928,1.0869565217391304,0.5434782608695652,4.710144927536232,87.31884057971014,27.81404753078797,9.57407756983297,PentagonRegions.D1,PentagonRegions.D1
45.0,125.0,111.0,25.0,0.0001,14.705877547098842,40.84965985305234,36.274497949510476,8.169931970610468,3.267972788244187e-05,-15.824428743867802,-4.508511791284042,PentagonRegions.T1,PentagonRegions.T1
392.0,153.0,82.0,45.0,236.0,43.17180616740088,16.85022026431718,9.030837004405285,4.955947136563877,25.991189427312776,4.361009454964799,12.926794005791717,PentagonRegions.D2,PentagonRegions.D2
2004.0,9739.0,2750.0,5113.0,0.0001,10.221360755782104,49.67356906215664,14.026318402395601,26.07875126961771,5.100479419052946e-07,-7.7288547885223595,-15.965257463267918,PentagonRegions.T2,PentagonRegions.T2
65.5,23.3,1.0,2.1,26.0,55.55555555555556,19.76251060220526,0.8481764206955048,1.7811704834605602,22.052586938083124,6.341960222339351,19.16054078785695,PentagonRegions.D1,PentagonRegions.D1
400.0,940.0,210.0,820.0,24.0,16.70843776106934,39.264828738512946,8.771929824561402,34.25229741019214,1.0025062656641603,-2.697022298705061,-15.511071228393373,PentagonRegions.T3,PentagonRegions.T3
2.0,123.0,7.0,18.0,0.0001,1.333332444445037,81.99994533336977,4.66666355555763,11.999992000005333,6.666662222225185e-05,-14.727210695283643,-24.19411191862519,PentagonRegions.T2,PentagonRegions.T2
300.0,700.0,280.0,1700.0,36.0,9.946949602122016,23.20954907161804,9.283819628647215,56.366047745358095,1.1936339522546418,4.3569029656697715,-17.57632654126434,PentagonRegions.T3,PentagonRegions.T3
6709.0,10500.0,1400.0,17700.0,750.0,18.10356458620038,28.333198413340888,3.777759788445452,47.76167732534607,2.0237998866672062,3.2112616116369987,-17.510820445073257,PentagonRegions.T3,PentagonRegions.T3
12.0,18.0,4.0,4.0,0.0001,31.578864266146667,47.36829639922,10.526288088715555,10.526288088715555,0.0002631572022178889,-8.272768429326662,-7.335572347719191,PentagonRegions.T1,PentagonRegions.T1
113.0,137.0,173.0,34.0,0.0001,24.726471613463545,29.978111602163764,37.8555715852141,7.439823317325314,2.1881833286250927e-05,-14.169210599955775,1.9029227668207456,PentagonRegions.T1,PentagonRegions.T1
244.0,754.0,172.0,1281.0,27.0,9.846650524616626,30.42776432606941,6.941081517352704,51.69491525423729,1.0895883777239708,2.747338446554751,-19.216051560908312,PentagonRegions.T3,PentagonRegions.T3
10092.0,5399.0,530.0,6500.0,37565.0,16.795925839629863,8.985454182338648,0.8820690343840495,10.817827780181739,62.518723163465694,19.316345573627544,7.891426582878855,PentagonRegions.D1,PentagonRegions.D1
1651.0,90.0,33.0,45.0,2.0,90.66447007138935,4.942339373970346,1.8121911037891267,2.471169686985173,0.10982976386600769,-0.5806591930986124,26.889535882203518,PentagonRegions.PD,PentagonRegions.PD
6600.0,1000.0,38.0,2.0,19.0,86.17312965139052,13.05653479566523,0.4961483222352787,0.026113069591330463,0.24807416111763936,-0.33124157770971746,25.66613673053869,PentagonRegions.PD,PentagonRegions.PD
92600.0,10200.0,0.0001,0.0001,0.0001,90.07782074880012,9.92217895937107,9.727626430755952e-08,9.727626430755952e-08,9.727626430755952e-08,-0.19289081346667614,26.78122128269693,PentagonRegions.PD,PentagonRegions.PD
843.0,133.0,12.0,168.0,385.0,54.70473718364698,8.63075924724205,0.7787151200519143,10.902011680726801,24.983776768332252,7.619767935337125,16.049839912882554,PentagonRegions.D1,PentagonRegions.D1
37.0,11.8,15.5,43.6,83.3,19.351464435146447,6.1715481171548126,8.106694560669457,22.80334728033473,43.56694560669456,13.584262929377582,3.467006372306132,PentagonRegions.D2,PentagonRegions.D2
60.0,144.0,67.0,449.0,9.0,8.23045267489712,19.753086419753085,9.190672153635116,61.59122085048011,1.2345679012345678,6.0719855025450675,-18.223196535729905,PentagonRegions.T3,PentagonRegions.T3
225.0,4.7,0.0001,8.7,89.0,68.72325329161477,1.4355524020915085,3.054366812960657e-05,2.6572991272757704,27.183864635349842,8.620692568555288,24.777491062990343,PentagonRegions.D1,PentagonRegions.D1
