H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
230.0,15.9,16.3,1.9,2.4,86.30393996247656,5.966228893058163,6.116322701688557,0.7129455909943716,0.9005628517823642,-1.7293630092281616,27.3856992091825,PentagonRegions.PD,PentagonRegions.S
121.0,73.0,179.0,11.0,0.001,31.510334608503626,19.010367160502188,46.61446194150536,2.8645758735003293,0.00026041598850003,-15.88498161855117,9.077291425216275,PentagonRegions.T1,PentagonRegions.S
127.0,24.0,0.0001,32.0,81.0,48.10604238407486,9.090905647384226,3.787877353076761e-05,12.121207529845632,30.68180655992176,9.663797738523886,14.127103169468853,PentagonRegions.D2,PentagonRegions.D1
870.0,77.0,73.0,54.0,14.0,79.96323529411765,7.077205882352941,6.709558823529411,4.963235294117647,1.2867647058823528,-1.7460113637430137,23.679030433266504,PentagonRegions.PD,PentagonRegions.S
18.0,30.0,146.0,8.0,0.0001,8.910886677778871,14.851477796298122,72.27719194198419,3.9603940790128322,4.95049259876604e-05,-23.983586203848024,5.687173655379015,PentagonRegions.T1,PentagonRegions.S
88.0,9.0,0.0001,0.03,0.0001,90.69341297863963,9.275462690997236,0.00010306069656663595,0.030918208969990785,0.00010306069656663595,-1.7007733962899214,-0.5122817968715601,PentagonRegions.PD,PentagonRegions.T1
60.0,10.0,4.0,4.0,4.0,73.17073170731707,12.195121951219512,4.878048780487805,4.878048780487805,4.878048780487805,-0.3033718177540635,20.20812093051317,PentagonRegions.D1,PentagonRegions.S
0.67,0.224,0.045,0.067,0.002,66.46825396825398,22.222222222222225,4.464285714285714,6.646825396825397,0.1984126984126984,-2.5806904184587003,9.499542242572643,PentagonRegions.T2,PentagonRegions.S
8200.0,3790.0,250.0,4620.0,277.0,47.84968197467468,22.115889595611833,1.4588317675205695,26.959211063780124,1.6163855984127908,0.8189759242478728,-7.3452569160800465,PentagonRegions.D2,PentagonRegions.T3
650.0,53.0,35.0,20.0,0.0001,85.7519675788961,6.992083510279221,4.617413638863637,2.638522079350649,1.3192610396753248e-05,-1.5375916129221565,25.54988714860142,PentagonRegions.PD,PentagonRegions.S
1000.0,500.0,1.0,400.0,500.0,41.649312786339024,20.824656393169512,0.04164931278633903,16.659725114535608,20.824656393169512,5.667024993098943,6.138591861615605,PentagonRegions.D1,PentagonRegions.D2
101.0,8.1,0.001,3.0,0.001,90.09651924140515,7.2255624342116995,0.0008920447449644075,2.676134234893222,0.0008920447449644075,-0.884017062672493,-2.400252140203133,PentagonRegions.PD,PentagonRegions.T1
160.0,24.7,38.5,0.001,0.001,71.68394548435946,11.066209084147992,17.248949382173993,0.00044802465927724666,0.00044802465927724666,-5.758052037855691,22.07681665135183,PentagonRegions.PD,PentagonRegions.S
86.0,8.0,2.5,2.5,0.0001,86.86859912262715,8.08079991838392,2.525249974494975,2.525249974494975,0.00010100999897979901,-0.9472789724528765,24.25865729942526,PentagonRegions.T1,PentagonRegions.S
157.0,46.0,76.0,12.0,0.001,53.95170463331742,15.807505816131219,26.116748739695055,4.123697169425535,0.00034364143078546123,-8.750055786324387,14.907280331047994,PentagonRegions.T1,PentagonRegions.S
160.0,130.0,33.0,96.0,0.1,38.177046051061794,31.01884991648771,7.874015748031496,22.906227630637076,0.023860653781913623,-3.1598101102651275,-6.444810519227905,PentagonRegions.T2,PentagonRegions.T3
55.0,22.0,358.0,2.6,0.0001,12.568552886528133,5.027421154611254,81.80985333412858,0.5941497728176935,2.2851914339142064e-05,-26.164203125152852,11.006047028643092,PentagonRegions.T1,PentagonRegions.S
505.57,475.35,242.3,524.45,3.29,28.8738749029104,27.147964545163795,13.838123086763831,29.952140540046607,0.1878969251153653,-3.075302504157807,-6.448370793250043,PentagonRegions.T1,PentagonRegions.T3
135.0,27.0,24.0,9.0,13.0,64.90384615384616,12.980769230769232,11.538461538461538,4.326923076923077,6.25,-2.0779140308303887,18.38280898169428,PentagonRegions.D1,PentagonRegions.S
63.0,22.0,15.0,11.0,76.0,33.68983957219251,11.76470588235294,8.02139037433155,5.88235294117647,40.64171122994652,9.682449155765932,11.966653772449218,PentagonRegions.D2,PentagonRegions.D1
5900.0,1500.0,68.0,1200.0,800.0,62.31516687790452,15.842839036755388,0.7182087029995775,12.67427122940431,8.449514152936207,2.010476123131461,11.749359117472688,PentagonRegions.D2,PentagonRegions.D1
80.0,28.0,4.0,15.0,107.0,34.18803418803419,11.965811965811966,1.7094017094017095,6.41025641025641,45.72649572649573,13.471491707727042,13.064668667082172,PentagonRegions.D2,PentagonRegions.D1
130.0,140.0,2.0,120.0,0.001,33.163180706171666,35.714194606646416,0.5102027800949488,30.612166805696926,0.0002551013900474744,-1.0864735302379795,-17.317224869513666,PentagonRegions.T1,PentagonRegions.T3
15.0,7.0,92.0,5.0,0.0001,12.605031424343341,5.882347998026892,77.31085940263915,4.20167714144778,8.403354282895561e-05,-24.45843220085097,10.10178538333085,PentagonRegions.T1,PentagonRegions.S
113.0,21.0,48.0,0.001,4.0,60.7523615464433,11.290261880312471,25.806312869285648,0.0005376315181101176,2.1505260724404707,-7.923042552012385,19.337840658450343,PentagonRegions.PD,PentagonRegions.S
151.0,242.0,68.0,232.0,0.001,21.789290347344377,34.92058453018105,9.812395653108725,33.477585169429766,0.00014429993607512832,-2.553366771088145,-13.140863532627657,PentagonRegions.T2,PentagonRegions.T3
43.0,116.0,65.0,139.0,0.001,11.845697394773017,31.955834832410936,17.906286759540606,38.291905531940685,0.0002754813347621632,-3.2449490488414994,-12.862467657905473,PentagonRegions.T2,PentagonRegions.T3
150.0,22.0,9.0,60.0,11.0,59.523809523809526,8.73015873015873,3.571428571428571,23.809523809523807,4.365079365079365,1.5612307253526347,8.660679699951812,PentagonRegions.T3,PentagonRegions.D1
56.0,61.0,75.0,32.0,31.0,21.96078431372549,23.92156862745098,29.411764705882355,12.549019607843137,12.156862745098039,-7.035176408538958,1.589390889873392,PentagonRegions.D1,PentagonRegions.T1
135.0,27.0,24.0,9.0,13.0,64.90384615384616,12.980769230769232,11.538461538461538,4.326923076923077,6.25,-2.0779140308303887,18.38280898169428,PentagonRegions.D1,PentagonRegions.S
485.0,35.0,29.0,6.0,0.0001,87.38737164191502,6.306305170035105,5.225224283743373,1.0810808862917323,1.8018014771528872e-05,-1.7298209525075094,27.18595008838865,PentagonRegions.PD,PentagonRegions.S
10.0,24.0,80.0,5.0,0.0001,8.40335428289556,20.168050278949345,67.22683426316448,4.20167714144778,8.403354282895561e-05,-23.215259119941106,3.4666011375274848,PentagonRegions.T1,PentagonRegions.S
407.0,28.0,15.0,21.0,0.001,86.41170613225874,5.944785679860553,3.1847066142110103,4.458589259895414,0.000212313774280734,-1.0189341225667898,24.696537783737273,PentagonRegions.PD,PentagonRegions.S
119.0,8.0,23.3,7.9,12.3,69.79472140762462,4.6920821114369495,13.665689149560114,4.633431085043988,7.21407624633431,-2.0365421417633667,22.553924357868297,PentagonRegions.D1,PentagonRegions.S
180.0,175.0,75.0,50.0,4.0,37.1900826446281,36.15702479338843,15.495867768595042,10.330578512396695,0.8264462809917356,-7.367547555723857,-0.5336735842550756,PentagonRegions.T2,PentagonRegions.T1
121.0,73.0,179.0,11.0,0.001,31.510334608503626,19.010367160502188,46.61446194150536,2.8645758735003293,0.00026041598850003,-15.88498161855117,9.077291425216275,PentagonRegions.T1,PentagonRegions.S
150.0,130.0,9.0,55.0,30.0,40.106951871657756,34.75935828877005,2.406417112299465,14.705882352941178,8.02139037433155,-1.111887642524187,-1.831403565844447,PentagonRegions.D2,PentagonRegions.T1
169.0,38.0,48.5,6.5,5.8,63.106796116504846,14.189693801344285,18.110530246452576,2.4271844660194173,2.165795369678865,-5.539156617669976,18.029187255497636,PentagonRegions.D1,PentagonRegions.S
2240.0,360.0,25.0,169.0,828.0,61.844284925455554,9.939260077305356,0.6902263942573164,4.665930425179459,22.860298177802317,6.832776466303744,20.585187266235415,PentagonRegions.PD,PentagonRegions.D1
150.0,130.0,9.0,55.0,30.0,40.106951871657756,34.75935828877005,2.406417112299465,14.705882352941178,8.02139037433155,-1.111887642524187,-1.831403565844447,PentagonRegions.D2,PentagonRegions.T1
208.0,7.6,27.5,9.7,14.4,77.84431137724552,2.844311377245509,10.29191616766467,3.630239520958084,5.389221556886228,-1.531541045247906,25.58033469648117,PentagonRegions.D1,PentagonRegions.S
1458.0,9.0,1812.0,0.001,0.001,44.464748725374356,0.27447375756403924,55.26071652289324,3.0497084173782144e-05,3.0497084173782144e-05,-17.51900843478278,20.422362554866005,PentagonRegions.PD,PentagonRegions.S
30.1,17.1,2.2,5.5,30.1,35.411764705882355,20.117647058823533,2.5882352941176476,6.470588235294119,35.411764705882355,9.259491212417878,11.221495649352653,PentagonRegions.D1,PentagonRegions.D2
157.0,46.0,76.0,12.0,0.0001,53.951871494202244,15.807554705307664,26.116829513117008,4.123709923123738,3.436424935936449e-05,-8.750166680026181,14.907310057781508,PentagonRegions.T1,PentagonRegions.S
160.0,130.0,33.0,96.0,0.001,38.18606638170315,31.026178935133807,7.875876191226275,22.91163982902189,0.0002386629148856447,-3.166132990621623,-6.460226060702139,PentagonRegions.T1,PentagonRegions.T3
119.0,670.0,286.0,934.0,19.0,5.867850098619329,33.03747534516766,14.102564102564102,46.0552268244576,0.9368836291913214,-0.558897447414745,-17.068529645541776,PentagonRegions.T2,PentagonRegions.T3
235.46,333.59,177.52,1201.85,148.87,11.22686895946674,15.905764105107064,8.464256254499855,57.30490299386351,7.09820768706283,7.384587598661277,-14.530000123642404,PentagonRegions.D2,PentagonRegions.T3
56.0,61.0,75.0,32.0,31.0,21.96078431372549,23.92156862745098,29.411764705882355,12.549019607843137,12.156862745098039,-7.035176408538958,1.589390889873392,PentagonRegions.PD,PentagonRegions.T1
0.0001,6.0,52.0,67.0,0.0001,7.99998720002048e-05,4.799992320012287,41.5999334401065,53.59991424013722,7.99998720002048e-05,-0.7904984506510904,-7.560153375200631,PentagonRegions.T2,PentagonRegions.T3
180.0,175.0,75.0,50.0,4.0,37.1900826446281,36.15702479338843,15.495867768595042,10.330578512396695,0.8264462809917356,-7.367547555723857,-0.5336735842550756,PentagonRegions.T2,PentagonRegions.T1
109.0,102.0,28.0,91.0,0.001,33.03020293877898,30.908997245462892,8.484822773264323,27.57567401310905,0.00030302938475944014,-2.583832793372018,-8.65240524564648,PentagonRegions.T2,PentagonRegions.T3
800.0,160.0,23.0,260.0,600.0,43.40748779164406,8.681497558328811,1.2479652740097666,14.107433532284318,32.555615843733044,10.039466627344371,12.133097209062578,PentagonRegions.D2,PentagonRegions.D1
210.0,22.0,6.0,6.0,7.0,83.66533864541833,8.764940239043826,2.3904382470119523,2.3904382470119523,2.788844621513944,-0.0296333680451896,25.091035128700263,PentagonRegions.D1,PentagonRegions.PD
100.0,18.0,0.0001,0.0001,0.0001,84.74554725708325,15.254198506274982,8.474554725708324e-05,8.474554725708324e-05,8.474554725708324e-05,-0.45590870393592536,23.311912885472104,PentagonRegions.PD,PentagonRegions.S
119.0,670.0,286.0,934.0,19.0,5.867850098619329,33.03747534516766,14.102564102564102,46.0552268244576,0.9368836291913214,-0.558897447414745,-17.068529645541776,PentagonRegions.T2,PentagonRegions.T3
27.0,90.0,42.0,73.0,0.2,11.627906976744187,38.759689922480625,18.087855297157624,31.438415159345396,0.08613264427217916,-5.756035876268025,-13.076775574122829,PentagonRegions.T1,PentagonRegions.T2
103.5,4.7,16.3,3.5,0.0001,80.85931182866263,3.671872131349897,12.734365051277305,2.7343728637712004,7.812493896489143e-05,-4.03236206924202,26.7850646480412,PentagonRegions.PD,PentagonRegions.S
300.0,490.0,180.0,360.0,95.0,21.052631578947366,34.385964912280706,12.631578947368421,25.263157894736842,6.666666666666667,-3.087219737015466,-8.081215731298125,PentagonRegions.T2,PentagonRegions.T3
19.0,12.0,2.0,8.0,63.0,18.269230769230766,11.538461538461538,1.9230769230769231,7.6923076923076925,60.57692307692307,17.892011299054435,8.891298090820351,PentagonRegions.D2,PentagonRegions.D1
26788.0,18342.0,2111.0,27.0,0.001,56.672589136993544,38.804264220947275,4.4660234309464455,0.057121095516605415,2.115596130244645e-06,-4.521768666200497,7.327571254454135,PentagonRegions.PD,PentagonRegions.S
24.0,78.0,266.0,779.0,7.0,2.079722703639515,6.759098786828423,23.050259965337954,67.50433275563257,0.6065857885615251,6.102063928779652,-13.737260190051764,PentagonRegions.T2,PentagonRegions.T3
105.0,23.0,13.0,4.0,3.0,70.94594594594594,15.54054054054054,8.783783783783784,2.7027027027027026,2.027027027027027,-2.6687191277008377,19.005825839564253,PentagonRegions.PD,PentagonRegions.S
80.0,619.0,326.0,2480.0,0.001,2.2824529864613448,17.660479982744654,9.30099591982998,70.75604258030168,2.8530662330766807e-05,8.281143116250753,-21.171657784066063,PentagonRegions.T2,PentagonRegions.T3
78.0,66.0,62.0,2.6,0.0001,37.39212013800569,31.6394862706202,29.721941648158367,1.2464040046001896,4.7938615561545754e-05,-12.144676157727025,5.623709561129305,PentagonRegions.T1,PentagonRegions.S
47.0,9.0,4.0,16.0,81.0,29.936305732484076,5.7324840764331215,2.547770700636943,10.191082802547772,51.59235668789809,15.711127193353876,11.480007173574059,PentagonRegions.D2,PentagonRegions.D1
507.0,1053.0,297.0,1440.0,17.0,15.298732649366325,31.774290887145444,8.96197948098974,43.45202172601086,0.5129752564876282,0.20858194699539442,-16.14023407442316,PentagonRegions.T2,PentagonRegions.T3
35.0,11.0,0.001,7.0,146.0,17.587851317330063,5.52761041401802,0.0005025100376380018,3.5175702634660126,73.36646549514826,23.078498182843916,12.101922802052984,PentagonRegions.D2,PentagonRegions.D1
2240.0,560.0,380.0,450.0,940.0,49.01531728665208,12.25382932166302,8.315098468271334,9.846827133479213,20.568927789934357,3.607636944461494,13.330347481323988,PentagonRegions.PD,PentagonRegions.D2
27.0,49.0,192.0,9.0,0.001,9.747257230118302,17.689466825029516,69.31382919195238,3.249085743372768,0.00036100952704141867,-23.58114112435571,4.899636984660599,PentagonRegions.T1,PentagonRegions.S
1309.0,124.0,113.0,6.0,0.0001,84.34277807069729,7.989690206849858,7.280927365919629,0.3865979132346706,6.443298553911176e-06,-2.4392834606411755,26.11465526145804,PentagonRegions.PD,PentagonRegions.S
980.0,73.0,58.0,12.0,0.001,87.26617340501033,6.500439447516075,5.164732711725101,1.0685653886327795,8.904711571939829e-05,-1.7162329135051657,27.06514478292106,PentagonRegions.PD,PentagonRegions.S
134.0,13.0,267.0,0.001,0.001,32.36699339616717,3.1400814488818902,64.49244206549729,0.00024154472683706845,0.00024154472683706845,-20.499650718362297,16.403044266624576,PentagonRegions.PD,PentagonRegions.S
101.0,8.1,0.0001,3.0,0.0001,90.09796592691181,7.22567845552461,8.920590685832854e-05,2.676177205749856,8.920590685832854e-05,-0.8906362500887962,-2.6430471059932072,PentagonRegions.PD,PentagonRegions.T1
115.0,129.0,316.0,36.0,0.0001,19.29529877595658,21.644291670420863,53.020125332193736,6.0402674429081475,1.6778520674744853e-05,-18.141851841609654,4.67557725436961,PentagonRegions.T1,PentagonRegions.S
197.0,12.0,6.6,15.0,0.0001,85.42927778435482,5.203813875189126,2.862097631354019,6.5047673439864075,4.336511562657605e-05,-0.8249540197704766,23.568219804404666,PentagonRegions.PD,PentagonRegions.S
43.0,116.0,65.0,139.0,0.0001,11.8457267642626,31.955914061731665,17.906331155280675,38.29200047052329,2.7548201777354886e-05,-3.245012655614537,-12.86253612839811,PentagonRegions.T2,PentagonRegions.T3
30.4,117.0,44.2,138.0,0.1,9.22050348801941,35.48680618744313,13.406126781922959,41.85623293903548,0.03033060357901122,-1.9129790425840136,-16.459656310770082,PentagonRegions.T2,PentagonRegions.T3
650.0,53.0,35.0,20.0,0.001,85.75186576271008,6.992075208344052,4.617408156453619,2.6385189465449255,0.0001319259473272463,-1.537553298870752,25.549907551407053,PentagonRegions.PD,PentagonRegions.S
243.0,127.0,20.0,122.0,588.0,22.09090909090909,11.545454545454545,1.8181818181818181,11.090909090909092,53.45454545454545,15.92101813407264,8.226870021460234,PentagonRegions.D2,PentagonRegions.D1
169.0,38.0,48.5,6.5,5.8,63.106796116504846,14.189693801344285,18.110530246452576,2.4271844660194173,2.165795369678865,-5.539156617669976,18.029187255497636,PentagonRegions.D1,PentagonRegions.S
56.0,61.0,75.0,32.0,31.0,21.96078431372549,23.92156862745098,29.411764705882355,12.549019607843137,12.156862745098039,-7.035176408538958,1.589390889873392,PentagonRegions.PD,PentagonRegions.T1
57.0,24.0,2.0,27.0,30.0,40.714285714285715,17.142857142857142,1.4285714285714286,19.28571428571429,21.428571428571427,6.071222630350778,5.867883841435734,PentagonRegions.D1,PentagonRegions.D2
10.0,26.0,147.0,6.0,0.0001,5.291002491533074,13.756606477985992,77.77773662553618,3.174601494919844,5.291002491533074e-05,-25.901203329444193,5.524715747751904,PentagonRegions.T1,PentagonRegions.S
134.0,13.0,156.0,0.001,0.001,44.224130533791865,4.290400723427569,51.48480868113082,0.00033003082487904374,0.00033003082487904374,-16.3958894212375,18.638590680116526,PentagonRegions.PD,PentagonRegions.S
870.0,77.0,73.0,54.0,14.0,79.96323529411765,7.077205882352941,6.709558823529411,4.963235294117647,1.2867647058823528,-1.7460113637430137,23.679030433266504,PentagonRegions.PD,PentagonRegions.S
181.5,22.0,76.0,3.7,0.001,64.08875674874031,7.768334151362461,26.83606343197941,1.3064925618200502,0.0003531060977892028,-8.633204357142171,21.46534246613622,PentagonRegions.PD,PentagonRegions.S
181.0,162.0,70.0,132.0,0.0001,33.211003080549894,29.724765188116482,12.844034340544159,24.220179042168986,1.8348620486491656e-05,-4.116619329581775,-5.0657985281969555,PentagonRegions.T1,PentagonRegions.T3
42.0,124.0,1.0,8.0,0.001,23.999862857926527,70.85673796149736,0.5714253061411078,4.571402449128862,0.0005714253061411078,-12.637468858745752,-19.17142182997467,PentagonRegions.T1,PentagonRegions.T2
166.0,21.0,38.0,6.0,0.001,71.86116077419578,9.090869736494648,16.450145237466504,2.597391353284185,0.0004328985588806975,-5.342724007313377,22.232790550516125,PentagonRegions.PD,PentagonRegions.S
31.2,8.9,119.0,4.4,0.001,19.08245209509422,5.443391783536492,72.7824294652632,2.6911150390517493,0.000611617054329943,-23.124592324236254,12.00370951468794,PentagonRegions.T1,PentagonRegions.S
151.0,242.0,68.0,232.0,0.0001,21.789318645119966,34.92062988158299,9.812408396477865,33.477628646806835,1.4430012347761569e-05,-2.5533972354790087,-13.14092442352712,PentagonRegions.T2,PentagonRegions.T3
8800.0,64064.0,72128.0,95650.0,0.001,3.65688448543112,26.622119053938555,29.97315501876998,39.747841026305295,4.1555505516262726e-07,-5.1199739771672155,-11.05563214414468,PentagonRegions.T3,PentagonRegions.T2
79.0,40.0,264.0,10.0,0.0001,20.101776055527722,10.178114458495049,67.17555542606732,2.5445286146237622,2.5445286146237623e-05,-21.708861465304626,10.270692412302898,PentagonRegions.T1,PentagonRegions.S
19.3,103.0,159.0,19.0,0.6,6.414091060152874,34.23064140910601,52.84147557328015,6.314390162844798,0.19940179461615154,-20.8289459952577,-2.808098920202281,PentagonRegions.T3,PentagonRegions.T1
85.0,98.0,315.0,30.0,0.0001,16.098481799529964,18.560602545340426,59.6590796100228,5.6818171057164575,1.8939390352388193e-05,-19.970644566952448,5.350945220659795,PentagonRegions.T1,PentagonRegions.S
26.6,4.0,0.001,8.0,50.0,30.022234512025825,4.514621731131703,0.0011286554327829257,9.029243462263405,56.43277163914628,17.98270215541595,12.641991245174454,PentagonRegions.D2,PentagonRegions.D1
870.0,77.0,73.0,54.0,14.0,79.96323529411765,7.077205882352941,6.709558823529411,4.963235294117647,1.2867647058823528,-1.7460113637430137,23.679030433266504,PentagonRegions.PD,PentagonRegions.S
30.4,117.0,44.2,138.0,0.1,9.22050348801941,35.48680618744313,13.406126781922959,41.85623293903548,0.03033060357901122,-1.9129790425840136,-16.459656310770082,PentagonRegions.T2,PentagonRegions.T3
235.0,16.0,0.0001,35.0,0.0001,82.16777470784987,5.594401682236587,3.496501051397867e-05,12.237753679892533,3.496501051397867e-05,1.3015122103085353,-4.806117965754208,PentagonRegions.PD,PentagonRegions.T3
160.0,130.0,33.0,96.0,0.001,38.18606638170315,31.026178935133807,7.875876191226275,22.91163982902189,0.0002386629148856447,-3.166132990621623,-6.460226060702139,PentagonRegions.T1,PentagonRegions.T3
63.0,22.0,15.0,11.0,76.0,33.68983957219251,11.76470588235294,8.02139037433155,5.88235294117647,40.64171122994652,9.682449155765932,11.966653772449218,PentagonRegions.D2,PentagonRegions.D1
235.0,16.0,0.001,35.0,0.001,82.16725757162538,5.594366472961728,0.00034964790456010805,12.237676659603782,0.00034964790456010805,1.3005218451218616,-4.7816220923033095,PentagonRegions.PD,PentagonRegions.T3
63.0,22.0,15.0,11.0,76.0,33.68983957219251,11.76470588235294,8.02139037433155,5.88235294117647,40.64171122994652,9.682449155765932,11.966653772449218,PentagonRegions.D2,PentagonRegions.D1
650.0,53.0,35.0,20.0,0.001,85.75186576271008,6.992075208344052,4.617408156453619,2.6385189465449255,0.0001319259473272463,-1.537553298870752,25.549907551407053,PentagonRegions.PD,PentagonRegions.S
1076.0,95.0,4.0,71.0,231.0,72.85037237643873,6.431956668923494,0.2708192281651997,4.807041299932295,15.639810426540285,4.798020880898069,23.6080167802386,PentagonRegions.PD,PentagonRegions.D1
1000.0,500.0,1.0,400.0,500.0,41.649312786339024,20.824656393169512,0.04164931278633903,16.659725114535608,20.824656393169512,5.667024993098943,6.138591861615605,PentagonRegions.D1,PentagonRegions.D2
10.0,15.0,0.0001,0.0001,35.0,16.666611111296294,24.999916666944443,0.00016666611111296295,0.00016666611111296295,58.33313888953704,18.49245062808999,11.563951160991152,PentagonRegions.D2,PentagonRegions.D1
625.0,130.0,47.0,2.0,0.0001,77.73630873926508,16.169152217767138,5.8457704171927345,0.24875618796564827,1.2437809398282413e-05,-2.4039390961033322,21.11463153533102,PentagonRegions.T1,PentagonRegions.S
1458.0,9.0,1812.0,0.001,0.001,44.464748725374356,0.27447375756403924,55.26071652289324,3.0497084173782144e-05,3.0497084173782144e-05,-17.51900843478278,20.422362554866005,PentagonRegions.PD,PentagonRegions.S
78.0,66.0,283.0,2.6,0.001,18.156382317545816,15.363092730231076,65.87507943417263,0.6052127439181939,0.00023277413227622843,-22.181981982090438,8.112568656115895,PentagonRegions.T1,PentagonRegions.S
200.0,230.0,2.0,170.0,480.0,18.484288354898336,21.256931608133087,0.18484288354898337,15.711645101663585,44.36229205175601,12.43085316570367,3.0674477586494118,PentagonRegions.PD,PentagonRegions.D2
16000.0,3600.0,670.0,14.0,0.0001,78.87990495523611,17.747978614928126,3.3030960200005124,0.06901991683583161,4.929994059702258e-07,-1.6926350290967638,20.82669896308994,PentagonRegions.PD,PentagonRegions.S
183.0,6.0,0.001,5.0,0.001,94.32892444407788,3.0927516211173076,0.0005154586035195513,2.5772930175977566,0.0005154586035195513,-0.09977617076879133,-1.1315125001522655,PentagonRegions.PD,PentagonRegions.T1
243.0,127.0,20.0,122.0,588.0,22.09090909090909,11.545454545454545,1.8181818181818181,11.090909090909092,53.45454545454545,15.92101813407264,8.226870021460234,PentagonRegions.D2,PentagonRegions.D1
181.5,22.0,76.0,3.7,0.0001,64.08896042056483,7.768358838856343,26.836148716049184,1.3064967138076578,3.531072199480156e-05,-8.633324404036946,21.46541643093575,PentagonRegions.PD,PentagonRegions.S
15.55,7.4,7.4,41.93,6.35,19.77616685743355,9.411166221543942,9.411166221543942,53.32570265801857,8.075798041460002,6.837381151047444,-8.684795304819566,PentagonRegions.T3,PentagonRegions.D2
210.0,22.0,6.0,6.0,7.0,83.66533864541833,8.764940239043826,2.3904382470119523,2.3904382470119523,2.788844621513944,-0.0296333680451896,25.091035128700263,PentagonRegions.D1,PentagonRegions.PD
151.0,13.5,50.7,5.0,9.2,65.82388840453358,5.884917175239757,22.101133391455978,2.1795989537925022,4.0104620749782045,-5.834580596017149,22.02373858378302,PentagonRegions.D1,PentagonRegions.S
56.0,61.0,75.0,32.0,31.0,21.96078431372549,23.92156862745098,29.411764705882355,12.549019607843137,12.156862745098039,-7.035176408538958,1.589390889873392,PentagonRegions.PD,PentagonRegions.T1
230.0,15.9,16.3,1.9,2.4,86.30393996247656,5.966228893058163,6.116322701688557,0.7129455909943716,0.9005628517823642,-1.7293630092281616,27.3856992091825,PentagonRegions.PD,PentagonRegions.S
23.0,63.0,54.0,10.0,0.3,15.302727877578176,41.91616766467065,35.928143712574844,6.65335994677312,0.19960079840319359,-16.121041257941545,-4.382128616746159,PentagonRegions.D1,PentagonRegions.T1
54.9,8.8,80.0,2.5,0.001,37.5510427425257,6.019110676397562,54.71918796725057,1.7099746239765803,0.0006839898495906322,-17.43809896017017,16.12132334398978,PentagonRegions.T1,PentagonRegions.S
