H2 ppm,CH4 ppm,C2H6 ppm,C2H4 ppm,C2H2 ppm,H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
25.0,9.0,6.0,5.0,44.0,28.08988764044944,10.112359550561797,6.741573033707865,5.617977528089887,49.43820224719101,12.968580882398959,11.406192110453949,PentagonRegions.D2,PentagonRegions.D1
1084.0,188.0,8.0,166.0,769.0,48.93905191873589,8.487584650112867,0.3611738148984198,7.494356659142213,34.71783295711061,10.729158303890907,16.7378450573304,PentagonRegions.D2,PentagonRegions.D1
497.0,230.0,51.0,151.0,122.0,47.28829686013321,21.88392007611798,4.8525214081826835,14.367269267364415,11.607992388201712,1.2216389001651917,6.550572697675701,PentagonRegions.D2,PentagonRegions.D1
19.0,12.0,2.0,8.0,63.0,18.269230769230766,11.538461538461538,1.9230769230769231,7.6923076923076925,60.57692307692307,17.892011299054435,8.891298090820351,PentagonRegions.D2,PentagonRegions.D1
26.0,68.0,93.0,31.0,59.0,9.386281588447654,24.548736462093864,33.57400722021661,11.191335740072201,21.299638989169676,-7.194930044681488,-1.2472279431096278,PentagonRegions.D2,PentagonRegions.T1
114.0,41.0,27.0,15.0,42.0,47.69874476987448,17.154811715481173,11.297071129707113,6.2761506276150625,17.573221757322173,1.0705539840609688,12.690344032102542,PentagonRegions.D2,PentagonRegions.D1
7150.0,1440.0,97.0,1210.0,1760.0,61.33653598696063,12.353092562408854,0.832118040662263,10.380029167024105,15.098224242944152,4.2526532568247815,16.039585240180767,PentagonRegions.D2,PentagonRegions.D1
8.0,0.0001,0.0001,43.0,101.0,5.263150969538198,6.578938711922748e-05,6.578938711922748e-05,28.289436461267815,66.44728099041974,25.738279672399518,0.6874455154761225,PentagonRegions.D2,PentagonRegions.D1
127.0,24.0,0.0001,32.0,81.0,48.10604238407486,9.090905647384226,3.787877353076761e-05,12.121207529845632,30.68180655992176,9.663797738523886,14.127103169468853,PentagonRegions.D2,PentagonRegions.D1
800.0,160.0,23.0,260.0,600.0,43.40748779164406,8.681497558328811,1.2479652740097666,14.107433532284318,32.555615843733044,10.039466627344371,12.133097209062578,PentagonRegions.D2,PentagonRegions.D1
8200.0,3790.0,250.0,4620.0,277.0,47.84968197467468,22.115889595611833,1.4588317675205695,26.959211063780124,1.6163855984127908,0.8189759242478728,-7.3452569160800465,PentagonRegions.D2,PentagonRegions.T3
88.0,21.8,79.2,41.2,41.5,32.388663967611336,8.023555391976444,29.149797570850204,15.163783584836219,15.2741994847258,-3.395027774986758,8.884407507210408,PentagonRegions.D2,PentagonRegions.S
150.0,130.0,9.0,55.0,30.0,40.106951871657756,34.75935828877005,2.406417112299465,14.705882352941178,8.02139037433155,-1.111887642524187,-1.831403565844447,PentagonRegions.D2,PentagonRegions.T1
75.0,15.0,7.0,14.0,250.0,20.77562326869806,4.1551246537396125,1.9390581717451523,3.8781163434903045,69.25207756232687,21.249740540515795,12.47697835068117,PentagonRegions.D2,PentagonRegions.D1
43.0,19.0,3.0,0.0001,40.0,40.952341950150526,18.095220861694415,2.8571401360570134,9.523800453523377e-05,38.09520181409351,10.703925476678924,16.666375270151843,PentagonRegions.D2,PentagonRegions.D1
35.0,11.0,0.0001,7.0,146.0,17.58793086033625,5.527635413248536,5.0251231029532145e-05,3.5175861720672503,73.36679730311694,23.07875816792521,12.102030860709707,PentagonRegions.D2,PentagonRegions.D1
151.0,51.0,16.0,12.0,19.0,60.6425702811245,20.481927710843372,6.425702811244979,4.819277108433735,7.630522088353414,-0.5805359456969652,14.75670521192457,PentagonRegions.D2,PentagonRegions.S
2.0,41.0,133.0,9.0,21.0,0.9708737864077669,19.902912621359224,64.56310679611651,4.368932038834951,10.194174757281553,-21.923385818369507,1.0239026617497244,PentagonRegions.D2,PentagonRegions.T1
17.0,42.0,192.0,12.0,20.0,6.007067137809187,14.840989399293287,67.84452296819788,4.240282685512367,7.06713780918728,-21.48233713767099,4.1622076686191125,PentagonRegions.D2,PentagonRegions.S
156.0,55.0,103.0,13.0,16.0,45.481049562682216,16.034985422740526,30.029154518950435,3.7900874635568513,4.664723032069971,-8.836434097157165,12.779428715370853,PentagonRegions.D2,PentagonRegions.S
64.0,18.0,1.0,4.0,122.0,30.62200956937799,8.61244019138756,0.4784688995215311,1.9138755980861244,58.3732057416268,18.17355403381568,15.353856383946626,PentagonRegions.D2,PentagonRegions.D1
10.0,15.0,0.0001,0.0001,35.0,16.666611111296294,24.999916666944443,0.00016666611111296295,0.00016666611111296295,58.33313888953704,18.49245062808999,11.563951160991152,PentagonRegions.D2,PentagonRegions.D1
323.0,115.0,7.0,130.0,446.0,31.635651322233105,11.263467189030363,0.6856023506366308,12.732615083251714,43.68266405484819,13.38021675638173,9.788482565554537,PentagonRegions.D2,PentagonRegions.D1
3090.0,5020.0,323.0,3800.0,2540.0,20.916536925472144,33.98091112164083,2.186421173762946,25.722602044269955,17.193528734854127,2.5654906975740968,-7.543543250177801,PentagonRegions.D2,PentagonRegions.T3
48.0,20.0,69.0,41.0,31.0,22.966507177033492,9.569377990430622,33.014354066985646,19.617224880382775,14.832535885167463,-3.8957597256550387,4.857751574302849,PentagonRegions.D2,PentagonRegions.S
30.0,14.0,1.0,9.0,43.0,30.927835051546392,14.432989690721648,1.0309278350515463,9.278350515463918,44.329896907216494,13.042704222726536,10.526258138882278,PentagonRegions.D2,PentagonRegions.D1
14.3,92.6,83.9,16.7,26.8,6.103286384976526,39.52198036705079,35.808792146820316,7.127614169867691,11.438326931284678,-14.820317432179497,-5.802549780059256,PentagonRegions.D2,PentagonRegions.T1
57.0,148.0,197.0,72.0,42.0,11.046511627906977,28.68217054263566,38.17829457364341,13.953488372093023,8.13953488372093,-11.710069464182556,-2.5840238550491996,PentagonRegions.D2,PentagonRegions.T1
440.0,89.0,19.0,304.0,757.0,27.346177750155377,5.531385954008701,1.1808576755748912,18.89372280919826,47.047855811062774,15.520868219506033,7.478966366287822,PentagonRegions.D2,PentagonRegions.D1
594.0,230.0,44.0,130.0,102.0,54.0,20.909090909090907,4.0,11.818181818181818,9.272727272727273,0.7649696031774462,9.166140400774973,PentagonRegions.D2,PentagonRegions.D1
26.6,4.0,0.0001,8.0,50.0,30.022539477946413,4.514667590668633,0.00011286668976671584,9.029335181337267,56.43334488335792,17.983167708536335,12.642183773401214,PentagonRegions.D2,PentagonRegions.D1
46.0,21.0,1.0,11.0,93.0,26.744186046511626,12.209302325581394,0.5813953488372093,6.395348837209303,54.06976744186046,16.39958667059509,11.623996425575418,PentagonRegions.D2,PentagonRegions.D1
307.0,22.0,2.0,33.0,109.0,64.90486257928119,4.651162790697675,0.42283298097251587,6.976744186046512,23.044397463002113,7.175671726702259,21.229663861742438,PentagonRegions.D2,PentagonRegions.D1
88.0,45.0,57.0,15.0,39.0,36.0655737704918,18.442622950819672,23.36065573770492,6.147540983606557,15.983606557377051,-3.7463091507400637,8.81719041815242,PentagonRegions.D2,PentagonRegions.S
80.0,28.0,4.0,15.0,107.0,34.18803418803419,11.965811965811966,1.7094017094017095,6.41025641025641,45.72649572649573,13.471491707727042,13.064668667082172,PentagonRegions.D2,PentagonRegions.D1
85.0,98.0,315.0,30.0,0.0001,16.098481799529964,18.560602545340426,59.6590796100228,5.6818171057164575,1.8939390352388193e-05,-19.970644566952448,5.350945220659795,PentagonRegions.T1,PentagonRegions.S
12.0,28.0,102.0,3.0,0.0001,8.275856361478372,19.3103315101162,70.34477907256615,2.068964090369593,6.896546967898643e-05,-24.51387222702318,4.222635976105739,PentagonRegions.T1,PentagonRegions.S
24.0,47.0,113.0,10.0,0.0001,12.371127643748638,24.226791635674413,58.24739265598316,5.154636518228599,5.154636518228599e-05,-20.618733200718445,2.4605765056189455,PentagonRegions.T1,PentagonRegions.S
54.9,8.8,80.0,2.5,0.0001,37.551273904737414,6.019147729721116,54.7195248156465,1.7099851504889532,6.839940601955814e-05,-17.438382475208535,16.121464672067077,PentagonRegions.T1,PentagonRegions.S
112.0,68.0,136.0,9.0,0.0001,34.46152785799143,20.923070485209085,41.84614097041817,2.769229917160026,3.076922130177807e-05,-14.5400980134943,8.94309694630908,PentagonRegions.T1,PentagonRegions.S
219.0,44.0,3.0,3.0,0.0001,81.41260914029401,16.356871242798796,1.1152412210999179,1.1152412210999179,3.717470736999727e-05,-1.1901675031171557,18.14982431130248,PentagonRegions.T1,PentagonRegions.S
121.0,73.0,179.0,11.0,0.0001,31.51040846083113,19.010411716038618,46.61457119412209,2.8645825873482846,2.6041659884984407e-05,-15.885072121131588,9.077311073305522,PentagonRegions.T1,PentagonRegions.S
36.0,21.0,65.0,2.0,0.0001,29.032234651423668,16.935470213330472,52.419312565070506,1.6129019250790928,8.064509625395463e-05,-17.674042723441424,9.662706450172434,PentagonRegions.T1,PentagonRegions.S
10.0,56.0,72.0,70.0,0.0001,4.807689996302886,26.923063979296163,34.615367973380785,33.6538299741202,4.807689996302887e-05,-7.869730833900598,-8.673114184696125,PentagonRegions.T1,PentagonRegions.T2
10.0,26.0,147.0,6.0,0.0001,5.291002491533074,13.756606477985992,77.77773662553618,3.174601494919844,5.291002491533074e-05,-25.901203329444193,5.524715747751904,PentagonRegions.T1,PentagonRegions.S
143.2,123.0,38.0,75.0,0.0001,37.763703121386314,32.43670030677735,10.02109440371983,19.778475796815457,2.6371301062420608e-05,-4.380391224298524,-4.748648933048064,PentagonRegions.T1,PentagonRegions.T3
18.0,30.0,146.0,8.0,0.0001,8.910886677778871,14.851477796298122,72.27719194198419,3.9603940790128322,4.95049259876604e-05,-23.983586203848024,5.687173655379015,PentagonRegions.T1,PentagonRegions.S
27.0,28.0,136.0,8.0,0.0001,13.56783237797368,14.070344688269001,68.34167420016371,4.020098482362572,5.0251231029532145e-05,-22.455542544932644,6.973166886723413,PentagonRegions.T1,PentagonRegions.S
34.0,8.6,70.3,3.1,0.0001,29.310319560069342,7.413786712252833,60.60339603155514,2.6724114893004405,8.620682223549807e-05,-19.341723145964952,13.4922877852018,PentagonRegions.T1,PentagonRegions.S
78.0,66.0,62.0,2.6,0.0001,37.39212013800569,31.6394862706202,29.721941648158367,1.2464040046001896,4.7938615561545754e-05,-12.144676157727025,5.623709561129305,PentagonRegions.T1,PentagonRegions.S
55.0,22.0,358.0,2.6,0.0001,12.568552886528133,5.027421154611254,81.80985333412858,0.5941497728176935,2.2851914339142064e-05,-26.164203125152852,11.006047028643092,PentagonRegions.T1,PentagonRegions.S
34.0,30.0,34.0,2.5,0.0001,33.830812108644665,29.850716566451176,33.830812108644665,2.4875597138709313,9.950238855483727e-05,-13.196459048943858,5.221697926624458,PentagonRegions.T1,PentagonRegions.S
187.0,86.0,155.0,21.0,6.0,41.098901098901095,18.9010989010989,34.065934065934066,4.615384615384616,1.3186813186813187,-11.258049210648723,10.614134119559413,PentagonRegions.T1,PentagonRegions.S
48.0,40.0,11.0,0.5,0.0001,48.24115754657533,40.20096462214611,11.05526527109018,0.5025120577768263,0.00010050241155536528,-7.098955216452548,4.659111756076402,PentagonRegions.T1,PentagonRegions.S
8.0,16.0,88.0,7.0,0.0001,6.722683426316449,13.445366852632898,73.94951768948093,5.882347998026892,8.403354282895561e-05,-24.00517174494547,5.384982461562221,PentagonRegions.T1,PentagonRegions.S
320.0,131.0,187.0,127.0,0.0001,41.83005989149544,17.124180768080947,24.444441249092648,16.601305019437255,1.3071893716092326e-05,-7.303375551966212,7.74741968372778,PentagonRegions.T1,PentagonRegions.S
92.0,27.0,67.0,7.0,0.0001,47.66836908374658,13.989630057186497,34.715007919685014,3.6269411259372406,5.1813444656246285e-05,-11.404971582358636,14.54671125157956,PentagonRegions.T1,PentagonRegions.S
900.0,9180.0,0.0001,900.0,22.0,8.180330774583433,83.43937390075101,9.089256416203815e-07,8.180330774583433,0.1999636411564839,-14.670922221808643,-24.58810062334536,PentagonRegions.T1,PentagonRegions.T2
78.0,66.0,283.0,2.6,0.0001,18.156420354650756,15.363124915473717,65.87521744059185,0.6052140118216919,2.3277461993141996e-05,-22.18206777885634,8.112589659347753,PentagonRegions.T1,PentagonRegions.S
130.0,140.0,24.0,120.0,0.0001,31.400958598802276,33.816416952556295,5.797100049009651,28.98550024504825,2.415458353754021e-05,-2.150867519093397,-11.968987863621026,PentagonRegions.T1,PentagonRegions.T3
10.0,24.0,80.0,5.0,0.0001,8.40335428289556,20.168050278949345,67.22683426316448,4.20167714144778,8.403354282895561e-05,-23.215259119941106,3.4666011375274848,PentagonRegions.T1,PentagonRegions.S
0.0001,224.0,0.0001,45.0,0.0001,3.7174679730840455e-05,83.2712825970826,3.7174679730840455e-05,16.728605878878202,3.7174679730840455e-05,-13.037601341003816,-26.96718302090859,PentagonRegions.T1,PentagonRegions.T2
27.0,49.0,192.0,9.0,0.0001,9.747288899895706,17.689524299810724,69.31405439925835,3.249096299965235,3.610106999961372e-05,-23.581268908635668,4.899658684104752,PentagonRegions.T1,PentagonRegions.S
103.0,74.0,80.0,9.0,0.0001,38.72178995421431,27.819538413707367,30.075176663467424,3.383457374640085,3.759397082933428e-05,-11.497594863943913,6.758765882874072,PentagonRegions.T1,PentagonRegions.S
31.2,8.9,119.0,4.4,0.0001,19.08255713605068,5.443421747142663,72.78283010224459,2.691129852519968,6.116204210272655e-05,-23.12487405345084,12.003819002525871,PentagonRegions.T1,PentagonRegions.S
6.0,3.0,0.8,0.7,0.0001,57.14231293035304,28.57115646517652,7.618975057380406,6.666603175207856,0.0009523718821725508,-4.283355431763245,6.3051739978419405,PentagonRegions.T1,PentagonRegions.S
50.0,3.0,1.0,0.0001,0.0001,92.5922496583346,5.555534979500075,1.8518449931666916,0.0001851844993166692,0.0001851844993166692,-0.6486235240257049,29.22298878258344,PentagonRegions.T1,PentagonRegions.PD
21.0,14.0,191.0,90.0,0.0001,6.64556751722547,4.43037834481698,60.443018847145936,28.481003645252013,3.1645559605835574e-05,-15.667547746780604,4.547264139021398,PentagonRegions.T1,PentagonRegions.S
160.0,130.0,33.0,96.0,0.0001,38.18614840426053,31.026245578461676,7.875893108378734,22.911689042556315,2.3866342752662832e-05,-3.1661904648746146,-6.460366356224957,PentagonRegions.T1,PentagonRegions.T3
122.0,161.0,271.0,35.0,0.0001,20.71306948844321,27.334460554420957,46.01017894564025,5.942274033569774,1.6977925810199354e-05,-16.712895571091778,2.6668567756858073,PentagonRegions.T1,PentagonRegions.S
157.0,46.0,76.0,12.0,0.0001,53.951871494202244,15.807554705307664,26.116829513117008,4.123709923123738,3.436424935936449e-05,-8.750166680026181,14.907310057781508,PentagonRegions.T1,PentagonRegions.S
38.0,38.0,296.0,14.0,0.0001,9.844557035088853,9.844557035088853,76.6839179575342,3.6269420655590507,2.5906729039707505e-05,-24.718895588373176,7.9385840507302,PentagonRegions.T1,PentagonRegions.S
74.8,30.1,82.3,13.6,0.0001,37.25097746465266,14.990032375481888,40.98603536552024,6.77290499357321,4.980077201156773e-05,-13.2825908511149,11.110811357234676,PentagonRegions.T1,PentagonRegions.S
5.0,14.0,234.0,5.0,0.0001,1.9379837449675408,5.426354485909115,90.69763926448091,1.9379837449675408,3.875967489935082e-05,-29.08901649496447,8.27260274332271,PentagonRegions.T1,PentagonRegions.S
181.0,162.0,70.0,132.0,0.0001,33.211003080549894,29.724765188116482,12.844034340544159,24.220179042168986,1.8348620486491656e-05,-4.116619329581775,-5.0657985281969555,PentagonRegions.T1,PentagonRegions.T3
505.57,475.35,242.3,524.45,3.29,28.8738749029104,27.147964545163795,13.838123086763831,29.952140540046607,0.1878969251153653,-3.075302504157807,-6.448370793250043,PentagonRegions.T1,PentagonRegions.T3
14.0,15.0,42.0,73.0,0.0001,9.7222154706837,10.416659432875393,29.1666464120511,50.69440923999359,6.94443962191693e-05,-1.6889429292790834,-6.161045462349275,PentagonRegions.T2,PentagonRegions.T3
180.0,175.0,75.0,50.0,4.0,37.1900826446281,36.15702479338843,15.495867768595042,10.330578512396695,0.8264462809917356,-7.367547555723857,-0.5336735842550756,PentagonRegions.T2,PentagonRegions.T1
119.0,670.0,286.0,934.0,19.0,5.867850098619329,33.03747534516766,14.102564102564102,46.0552268244576,0.9368836291913214,-0.558897447414745,-17.068529645541776,PentagonRegions.T2,PentagonRegions.T3
41.0,65.0,22.0,58.0,0.0001,22.042998901613494,34.946217770850666,11.827950630134069,31.18277893398982,5.3763411955154864e-05,-3.493150517497407,-11.674615104085346,PentagonRegions.T2,PentagonRegions.T3
200.0,700.0,250.0,740.0,1.0,10.576414595452142,37.017451084082495,13.220518244315176,39.13273400317293,0.052882072977260705,-2.677464379846477,-16.007762357942457,PentagonRegions.T2,PentagonRegions.T3
43.0,116.0,65.0,139.0,0.0001,11.8457267642626,31.955914061731665,17.906331155280675,38.29200047052329,2.7548201777354886e-05,-3.245012655614537,-12.86253612839811,PentagonRegions.T2,PentagonRegions.T3
15.0,139.0,160.0,343.0,0.0001,2.2831046753265336,21.156769991359212,24.35311653681636,52.20699357580006,1.5220697835510224e-05,0.10549460052589854,-13.917917632630674,PentagonRegions.T2,PentagonRegions.T3
23.51,61.33,45.21,98.03,1.01,10.262342310882186,26.77113798070627,19.73460212143699,42.791042821598495,0.44087476537605313,-1.887770980604476,-12.27844563157993,PentagonRegions.T2,PentagonRegions.T3
24.0,80.0,258.0,741.0,6.0,2.164111812443643,7.21370604147881,23.264201983769162,66.81695220919748,0.5410279531109108,5.7793470431473315,-13.611660382483706,PentagonRegions.T2,PentagonRegions.T3
2.0,5.0,81.0,172.0,0.0001,0.769230473372895,1.9230761834322374,31.153834171602245,66.15382071006897,3.846152366864475e-05,3.5532245903032242,-9.907067794380232,PentagonRegions.T2,PentagonRegions.T3
