H2 percentage,CH4 percentage,C2H6 percentage,C2H4 percentage,C2H2 percentage,Centroid X,Centroid Y,Expected Region,Matched Region
57.97344984036298,18.870778020500758,4.621072088724585,8.654007729793314,9.880692320618383,0.8817314261941805,12.942557105558738,PentagonRegions.D1,PentagonRegions.D1
35.35149345411435,51.171775055126844,8.007796859771759,5.468739318868518,0.00019531211853101853,-8.608059118968242,-6.19064907458474,PentagonRegions.T1,PentagonRegions.T1
11.30730495062455,21.84291413249624,11.248446798770518,53.135831534889796,2.4655025832188873,3.676965259644807,-15.206348697910107,PentagonRegions.T3,PentagonRegions.T3
20.38523274478331,17.174959871589085,1.7656500802568218,24.719101123595504,35.95505617977528,11.018681323949272,0.1807197631679186,PentagonRegions.D2,PentagonRegions.D2
20.913210177762288,13.942140118508192,2.4050191704426633,38.34088532589753,24.398745207389336,9.984788755940807,-4.734896386992967,PentagonRegions.D2,PentagonRegions.D2
20.072992700729927,31.02189781021898,3.832116788321168,43.79562043795621,1.2773722627737227,1.8049548584267228,-17.29381665307656,PentagonRegions.T3,PentagonRegions.T3
15.944475708122303,30.013130744700806,4.970924779591071,48.77133746013881,0.30013130744700806,2.5029419801615136,-18.657525839202727,PentagonRegions.T3,PentagonRegions.T3
39.21568627450981,9.411764705882353,2.7450980392156863,22.941176470588236,25.68627450980392,8.251983494055544,6.804596812070486,PentagonRegions.D2,PentagonRegions.D2
11.337209302325581,23.401162790697676,12.5,51.30813953488372,1.4534883720930232,2.4883230129075207,-15.004568282121975,PentagonRegions.T3,PentagonRegions.T3
49.76958525345622,8.448540706605224,2.1505376344086025,19.35483870967742,20.276497695852534,6.348940816938313,10.741533046586955,PentagonRegions.D2,PentagonRegions.D2
